Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2012-02-23,Growth,MGK,Adjusted Close,9.24,28.43,0.3250087935279634,0.3204386080380636
2012-02-24,Growth,MGK,Adjusted Close,9.27,28.41,0.3262935586061246,0.32056871805068715
2012-02-27,Growth,MGK,Adjusted Close,9.28,28.55,0.3250437828371278,0.3206681639348302
2012-02-28,Growth,MGK,Adjusted Close,9.31,28.6,0.3255244755244755,0.32077608197015567
2012-02-29,Growth,MGK,Adjusted Close,9.28,28.45,0.32618629173989455,0.3208963088539276
2012-03-01,Growth,MGK,Adjusted Close,9.34,28.63,0.3262312259867272,0.32101486256798983
2012-03-02,Growth,MGK,Adjusted Close,9.32,28.58,0.3261021693491953,0.3211279138297944
2012-03-05,Growth,MGK,Adjusted Close,9.27,28.51,0.3251490705015784,0.3212172728669451
2012-03-06,Growth,MGK,Adjusted Close,9.14,28.01,0.32631203141735093,0.3213304897236208
2012-03-07,Growth,MGK,Adjusted Close,9.2,28.24,0.32577903682719545,0.32142934632592246
2012-03-08,Growth,MGK,Adjusted Close,9.31,28.45,0.3272407732864675,0.32155848914726787
2012-03-09,Growth,MGK,Adjusted Close,9.34,28.51,0.32760434935110483,0.321692841596242
2012-03-12,Growth,MGK,Adjusted Close,9.33,28.58,0.3264520643806858,0.321798602102563
2012-03-13,Growth,MGK,Adjusted Close,9.49,29.17,0.32533424751456974,0.32187717200060756
2012-03-14,Growth,MGK,Adjusted Close,9.5,29.06,0.32690984170681353,0.3219890091051899
2012-03-15,Growth,MGK,Adjusted Close,9.55,29.26,0.3263841421736159,0.3220866787289327
2012-03-16,Growth,MGK,Adjusted Close,9.55,29.29,0.3260498463639468,0.3221747491208219
2012-03-19,Growth,MGK,Adjusted Close,9.61,29.37,0.32720463057541704,0.3222865242642573
2012-03-20,Growth,MGK,Adjusted Close,9.58,29.33,0.3266280259120355,0.32238300207865234
2012-03-21,Growth,MGK,Adjusted Close,9.57,29.25,0.3271794871794872,0.32248959063644866
2012-03-22,Growth,MGK,Adjusted Close,9.52,28.94,0.32895646164478226,0.32263329888107833
2012-03-23,Growth,MGK,Adjusted Close,9.53,29.15,0.3269296740994854,0.32272877388593185
2012-03-26,Growth,MGK,Adjusted Close,9.67,29.52,0.32757452574525747,0.3228364572605835
2012-03-27,Growth,MGK,Adjusted Close,9.65,29.37,0.3285665645216207,0.32296379297749545
2012-03-28,Growth,MGK,Adjusted Close,9.62,29.24,0.3290013679890561,0.3230979613110857
2012-03-29,Growth,MGK,Adjusted Close,9.61,29.21,0.32899691886340293,0.32322904925669277
2012-03-30,Growth,MGK,Adjusted Close,9.63,29.34,0.32822085889570557,0.3233399783597819
2012-04-02,Growth,MGK,Adjusted Close,9.72,29.5,0.32949152542372884,0.3234766794056474
2012-04-03,Growth,MGK,Adjusted Close,9.71,29.32,0.33117326057298774,0.3236477145426994
2012-04-04,Growth,MGK,Adjusted Close,9.61,29.05,0.3308089500860585,0.3238068531103296
2012-04-05,Growth,MGK,Adjusted Close,9.63,28.94,0.33275742916378714,0.32400575480040644
2012-04-09,Growth,MGK,Adjusted Close,9.54,28.63,0.3332169053440447,0.32421044703470947
2012-04-10,Growth,MGK,Adjusted Close,9.39,28.15,0.3335701598579041,0.3244184406530027
2012-04-11,Growth,MGK,Adjusted Close,9.45,28.36,0.33321579689703806,0.32461393745842565
2012-04-12,Growth,MGK,Adjusted Close,9.57,28.71,0.3333333333333333,0.3248077018112014
2012-04-13,Growth,MGK,Adjusted Close,9.47,28.32,0.3343926553672317,0.32502070077911316
2012-04-16,Growth,MGK,Adjusted Close,9.41,28.48,0.3304073033707865,0.3251404030589281
2012-04-17,Growth,MGK,Adjusted Close,9.57,28.87,0.3314859715968133,0.32528141569310337
2012-04-18,Growth,MGK,Adjusted Close,9.55,28.71,0.3326367119470568,0.325444866720969
2012-04-19,Growth,MGK,Adjusted Close,9.46,28.63,0.33042263360111773,0.32555548376275006
2012-04-20,Growth,MGK,Adjusted Close,9.47,28.68,0.3301952580195258,0.3256585898573451
2012-04-23,Growth,MGK,Adjusted Close,9.38,28.47,0.32946961714085005,0.32574327935253405
2012-04-24,Growth,MGK,Adjusted Close,9.37,28.71,0.32636711947056773,0.32575714246626813
2012-04-25,Growth,MGK,Adjusted Close,9.56,28.9,0.33079584775086507,0.3258691136948147
2012-04-26,Growth,MGK,Adjusted Close,9.61,29.13,0.32990044627531756,0.3259586988632703
2012-04-27,Growth,MGK,Adjusted Close,9.66,29.14,0.33150308853809196,0.3260819075227107
2012-04-30,Growth,MGK,Adjusted Close,9.6,28.97,0.3313772868484639,0.3261995826188385
2012-05-01,Growth,MGK,Adjusted Close,9.63,29.29,0.32878115397746677,0.32625695087125245
2012-05-02,Growth,MGK,Adjusted Close,9.63,29.11,0.3308141532119547,0.32635822203437914
2012-05-03,Growth,MGK,Adjusted Close,9.56,28.94,0.33033863165169314,0.32644667558143053
2012-05-04,Growth,MGK,Adjusted Close,9.38,28.55,0.32854640980735555,0.32649333634200667
2012-05-07,Growth,MGK,Adjusted Close,9.38,28.61,0.3278573925200979,0.3265236487015198
2012-05-08,Growth,MGK,Adjusted Close,9.34,28.49,0.32783432783432787,0.32655277490447104
2012-05-09,Growth,MGK,Adjusted Close,9.29,28.27,0.3286169083834453,0.3265986445373371
2012-05-10,Growth,MGK,Adjusted Close,9.28,28.4,0.3267605633802817,0.326602242733847
2012-05-11,Growth,MGK,Adjusted Close,9.26,28.3,0.327208480565371,0.32661571468565864
2012-05-14,Growth,MGK,Adjusted Close,9.17,27.96,0.3279685264663805,0.3266457771696747
2012-05-15,Growth,MGK,Adjusted Close,9.13,27.78,0.32865370770338376,0.32669039784820153
2012-05-16,Growth,MGK,Adjusted Close,9.1,27.75,0.3279279279279279,0.3267178985166399
2012-05-17,Growth,MGK,Adjusted Close,8.93,27.43,0.32555596062705067,0.32669207767464903
2012-05-18,Value,MGV,Adjusted Close,8.86,27.22,0.32549595885378396,0.3266654972564076
2012-05-21,Value,MGV,Adjusted Close,9.06,27.42,0.3304157549234136,0.3267488363156744
2012-05-22,Value,MGV,Adjusted Close,9.06,27.42,0.3304157549234136,0.3268303233958464
2012-05-23,Growth,MGK,Adjusted Close,9.1,27.44,0.33163265306122447,0.32693704183285477
2012-05-24,Growth,MGK,Adjusted Close,9.09,27.53,0.3301852524518707,0.3270092242910551
2012-05-25,Growth,MGK,Adjusted Close,9.06,27.51,0.3293347873500545,0.327060903470144
2012-05-29,Growth,MGK,Adjusted Close,9.17,27.76,0.3303314121037464,0.3271335814397796
2012-05-30,Growth,MGK,Adjusted Close,9.05,27.38,0.33053323593864137,0.32720912931753204
2012-05-31,Growth,MGK,Adjusted Close,9.01,27.38,0.32907231555880206,0.32725053345622696
2012-06-01,Growth,MGK,Adjusted Close,8.78,26.75,0.32822429906542055,0.32727217269198683
2012-06-04,Growth,MGK,Adjusted Close,8.81,26.73,0.32959221848110737,0.32732372926507836
2012-06-05,Growth,MGK,Adjusted Close,8.84,26.87,0.3289914402679568,0.32736078950958675
2012-06-06,Growth,MGK,Adjusted Close,9.04,27.51,0.3286077789894583,0.32738850038691725
2012-06-07,Growth,MGK,Adjusted Close,9.04,27.56,0.32801161103047893,0.32740234729010753
2012-06-08,Growth,MGK,Adjusted Close,9.1,27.79,0.327455919395466,0.3274035377813377
2012-06-11,Growth,MGK,Adjusted Close,8.96,27.45,0.3264116575591986,0.3273814959986235
2012-06-12,Value,MGV,Adjusted Close,9.08,27.78,0.32685385169186465,0.3273697705695844
2012-06-13,Value,MGV,Adjusted Close,9.0,27.7,0.3249097472924188,0.32731510338564734
2012-06-14,Value,MGV,Adjusted Close,9.07,28.1,0.3227758007117438,0.3272142299928939
2012-06-15,Value,MGV,Adjusted Close,9.17,28.33,0.323685139428168,0.32713580575812223
2012-06-18,Value,MGV,Adjusted Close,9.22,28.24,0.3264872521246459,0.32712139345515606
2012-06-19,Value,MGV,Adjusted Close,9.3,28.55,0.3257443082311734,0.3270907915612898
2012-06-20,Value,MGV,Adjusted Close,9.28,28.49,0.3257283257283257,0.32706051454277946
2012-06-21,Value,MGV,Adjusted Close,9.08,27.93,0.3250984604368063,0.3270169133404245
2012-06-22,Value,MGV,Adjusted Close,9.15,28.15,0.32504440497335707,0.3269730798211563
2012-06-25,Value,MGV,Adjusted Close,9.0,27.67,0.32526201662450305,0.326935056194564
2012-06-26,Value,MGV,Adjusted Close,9.04,27.89,0.3241305127285765,0.3268727330064309
2012-06-27,Value,MGV,Adjusted Close,9.11,28.08,0.3244301994301994,0.3268184544825146
2012-06-28,Value,MGV,Adjusted Close,9.07,28.08,0.32300569800569806,0.32673372656080757
2012-06-29,Value,MGV,Adjusted Close,9.31,28.73,0.32405151409676297,0.3266741218393843
2012-07-02,Value,MGV,Adjusted Close,9.34,28.81,0.3241929885456439,0.32661898554396784
2012-07-03,Value,MGV,Adjusted Close,9.4,28.89,0.32537210107303566,0.3265912770001693
2012-07-05,Value,MGV,Adjusted Close,9.41,28.77,0.327076816127911,0.32660206675856357
2012-07-06,Growth,MGK,Adjusted Close,9.3,28.5,0.3263157894736842,0.32659570504112184
2012-07-09,Growth,MGK,Adjusted Close,9.29,28.45,0.3265377855887522,0.32659441794218025
2012-07-10,Growth,MGK,Adjusted Close,9.22,28.26,0.32625619249823073,0.3265869018212036
2012-07-11,Value,MGV,Adjusted Close,9.19,28.29,0.3248497702368328,0.32654829889710646
2012-07-12,Value,MGV,Adjusted Close,9.13,28.27,0.3229571984435798,0.3264684966648058
2012-07-13,Value,MGV,Adjusted Close,9.28,28.7,0.3233449477351916,0.32639908446636995
2012-07-16,Value,MGV,Adjusted Close,9.25,28.67,0.3226369026857342,0.32631548042680025
2012-07-17,Value,MGV,Adjusted Close,9.3,28.91,0.32168799723279146,0.3262126474669334
2012-07-18,Value,MGV,Adjusted Close,9.38,29.07,0.3226694186446509,0.3261339090486604
2012-07-19,Value,MGV,Adjusted Close,9.45,28.97,0.32619951674145664,0.32613536699738915
2012-07-20,Growth,MGK,Adjusted Close,9.36,28.71,0.32601880877742945,0.3261327768147234
2012-07-23,Growth,MGK,Adjusted Close,9.27,28.5,0.3252631578947368,0.3261134519498348
2012-07-24,Growth,MGK,Adjusted Close,9.2,28.26,0.3255484784147204,0.32610089698238787
2012-07-25,Value,MGV,Adjusted Close,9.18,28.28,0.3246110325318246,0.3260677888834864
2012-07-26,Value,MGV,Adjusted Close,9.33,28.76,0.3244089012517385,0.326030924713892
2012-07-27,Value,MGV,Adjusted Close,9.51,29.24,0.32523939808481533,0.3260133352332458
2012-07-30,Value,MGV,Adjusted Close,9.51,29.2,0.3256849315068493,0.32600603737265926
2012-07-31,Value,MGV,Adjusted Close,9.47,29.14,0.32498284145504464,0.32598329968560114
2012-08-01,Value,MGV,Adjusted Close,9.43,29.18,0.3231665524331734,0.32592070530221384
2012-08-02,Value,MGV,Adjusted Close,9.39,28.79,0.32615491490100734,0.3259259099599648
2012-08-03,Growth,MGK,Adjusted Close,9.57,29.32,0.32639836289222374,0.325936408914015
2012-08-06,Growth,MGK,Adjusted Close,9.6,29.42,0.3263086335825968,0.32594468057331677
2012-08-07,Growth,MGK,Adjusted Close,9.65,29.49,0.32722956934554087,0.3259732336571439
2012-08-08,Growth,MGK,Adjusted Close,9.63,29.53,0.3261090416525567,0.3259762516125975
2012-08-09,Growth,MGK,Adjusted Close,9.65,29.6,0.3260135135135135,0.3259770796548401
2012-08-10,Growth,MGK,Adjusted Close,9.67,29.62,0.3264686022957461,0.32598800238019354
2012-08-13,Growth,MGK,Adjusted Close,9.67,29.59,0.326799594457587,0.32600603775969117
2012-08-14,Growth,MGK,Adjusted Close,9.68,29.56,0.3274695534506089,0.3260385603306004
2012-08-15,Growth,MGK,Adjusted Close,9.7,29.57,0.32803517078119715,0.3260829294517248
2012-08-16,Growth,MGK,Adjusted Close,9.79,29.68,0.3298517520215633,0.32616668106438784
2012-08-17,Growth,MGK,Adjusted Close,9.83,29.69,0.3310879083866622,0.3262760416715495
2012-08-20,Growth,MGK,Adjusted Close,9.83,29.72,0.33075370121130554,0.3263755452168774
2012-08-21,Growth,MGK,Adjusted Close,9.78,29.63,0.33007087411407354,0.32645766363681505
2012-08-22,Growth,MGK,Adjusted Close,9.81,29.6,0.3314189189189189,0.32656791375419514
2012-08-23,Growth,MGK,Adjusted Close,9.74,29.36,0.3317438692098093,0.3266829349865421
2012-08-24,Growth,MGK,Adjusted Close,9.8,29.53,0.3318658990856756,0.32679811196652286
2012-08-27,Growth,MGK,Adjusted Close,9.8,29.5,0.3322033898305085,0.3269182292523892
2012-08-28,Growth,MGK,Adjusted Close,9.8,29.52,0.33197831978319786,0.32703067570862937
2012-08-29,Growth,MGK,Adjusted Close,9.81,29.52,0.3323170731707317,0.3271481512077872
2012-08-30,Growth,MGK,Adjusted Close,9.73,29.35,0.3315161839863714,0.3272452186028668
2012-08-31,Growth,MGK,Adjusted Close,9.78,29.48,0.33175033921302577,0.32734533239420366
2012-09-04,Growth,MGK,Adjusted Close,9.76,29.43,0.33163438668025824,0.3274406447116715
2012-09-05,Growth,MGK,Adjusted Close,9.75,29.43,0.3312945973496432,0.3275262881036264
2012-09-06,Growth,MGK,Adjusted Close,9.94,30.02,0.33111259160559625,0.3276059837370035
2012-09-07,Growth,MGK,Adjusted Close,9.98,30.21,0.3303541873551804,0.32766705492851855
2012-09-10,Growth,MGK,Adjusted Close,9.9,30.07,0.32923179248420353,0.3277018268742004
2012-09-11,Growth,MGK,Adjusted Close,9.92,30.18,0.3286944996686547,0.3277238862696327
2012-09-12,Growth,MGK,Adjusted Close,9.95,30.24,0.3290343915343915,0.3277530086088496
2012-09-13,Growth,MGK,Adjusted Close,10.1,30.78,0.3281351526965562,0.3277615006996875
2012-09-14,Growth,MGK,Adjusted Close,10.15,30.84,0.32911802853437094,0.32779164576268044
2012-09-17,Growth,MGK,Adjusted Close,10.14,30.66,0.3307240704500979,0.3278568107557342
2012-09-18,Growth,MGK,Adjusted Close,10.14,30.6,0.33137254901960783,0.3279349382727092
2012-09-19,Growth,MGK,Adjusted Close,10.17,30.65,0.33181076672104404,0.3280210677937833
2012-09-20,Growth,MGK,Adjusted Close,10.14,30.72,0.33007812500000006,0.32806678017614366
2012-09-21,Growth,MGK,Adjusted Close,10.13,30.7,0.32996742671009777,0.3281090167657871
2012-09-24,Growth,MGK,Adjusted Close,10.1,30.72,0.3287760416666667,0.32812383954136215
2012-09-25,Growth,MGK,Adjusted Close,9.98,30.46,0.32764281024294156,0.32811315000139724
2012-09-26,Value,MGV,Adjusted Close,9.92,30.31,0.32728472451336194,0.32809474054610754
2012-09-27,Value,MGV,Adjusted Close,10.03,30.54,0.3284217419777341,0.3281020072445881
2012-09-28,Value,MGV,Adjusted Close,9.98,30.49,0.3273204329288292,0.3280846389264601
2012-10-01,Value,MGV,Adjusted Close,9.99,30.55,0.3270049099836334,0.32806064494995285
2012-10-02,Value,MGV,Adjusted Close,10.0,30.58,0.3270111183780249,0.32803732213724335
2012-10-03,Value,MGV,Adjusted Close,10.06,30.68,0.32790091264667537,0.3280342908152307
2012-10-04,Value,MGV,Adjusted Close,10.11,30.9,0.3271844660194175,0.32801540581976824
2012-10-05,Value,MGV,Adjusted Close,10.08,31.02,0.32495164410058025,0.32794732222600853
2012-10-08,Value,MGV,Adjusted Close,10.03,30.94,0.32417582417582413,0.3278635111582266
2012-10-09,Value,MGV,Adjusted Close,9.91,30.75,0.32227642276422763,0.32773935363835993
2012-10-10,Value,MGV,Adjusted Close,9.86,30.51,0.32317273025237625,0.3276378731186714
2012-10-11,Value,MGV,Adjusted Close,9.86,30.55,0.3227495908346972,0.32752924462347194
2012-10-12,Value,MGV,Adjusted Close,9.86,30.34,0.3249835201054713,0.32747267296751637
2012-10-15,Value,MGV,Adjusted Close,9.93,30.59,0.3246158875449493,0.32740918884701486
2012-10-16,Value,MGV,Adjusted Close,10.05,30.9,0.32524271844660196,0.32736104506033903
2012-10-17,Value,MGV,Adjusted Close,10.04,31.13,0.3225184709283649,0.32725343230185067
2012-10-18,Value,MGV,Adjusted Close,9.97,31.23,0.319244316362472,0.32707545194764226
2012-10-19,Value,MGV,Adjusted Close,9.78,30.78,0.31773879142300193,0.3268679706026502
2012-10-22,Value,MGV,Adjusted Close,9.82,30.7,0.3198697068403909,0.32671245363015555
2012-10-23,Value,MGV,Adjusted Close,9.68,30.24,0.3201058201058201,0.326565639551837
2012-10-24,Value,MGV,Adjusted Close,9.65,30.15,0.32006633499170817,0.3264212105616119
2012-10-25,Value,MGV,Adjusted Close,9.65,30.29,0.31858699240673494,0.3262471168248368
2012-10-26,Value,MGV,Adjusted Close,9.66,30.23,0.3195501157790275,0.32609829457937434
2012-10-31,Value,MGV,Adjusted Close,9.65,30.25,0.31900826446280994,0.3259407383545618
2012-11-01,Value,MGV,Adjusted Close,9.75,30.53,0.31935800851621354,0.32579445546926517
2012-11-02,Value,MGV,Adjusted Close,9.66,30.28,0.3190224570673712,0.32564396661588974
2012-11-05,Value,MGV,Adjusted Close,9.69,30.27,0.3201189296333003,0.3255211880162766
2012-11-06,Value,MGV,Adjusted Close,9.75,30.5,0.319672131147541,0.3253912089747491
2012-11-07,Value,MGV,Adjusted Close,9.58,29.76,0.3219086021505376,0.3253138177119888
2012-11-08,Value,MGV,Adjusted Close,9.44,29.45,0.32054329371816637,0.3252078060676816
2012-11-09,Value,MGV,Adjusted Close,9.45,29.43,0.3211009174311926,0.32511654187575967
2012-11-12,Value,MGV,Adjusted Close,9.47,29.45,0.32156196943972837,0.32503755137718116
2012-11-13,Value,MGV,Adjusted Close,9.45,29.29,0.32263571184704676,0.3249841771654004
2012-11-14,Value,MGV,Adjusted Close,9.31,28.89,0.32225683627552787,0.3249235695900699
2012-11-15,Value,MGV,Adjusted Close,9.31,28.82,0.32303955586398336,0.3248817026183791
2012-11-16,Value,MGV,Adjusted Close,9.36,28.96,0.3232044198895027,0.3248444296688485
2012-11-19,Value,MGV,Adjusted Close,9.57,29.38,0.32573179033356026,0.324864148794731
2012-11-20,Growth,MGK,Adjusted Close,9.59,29.48,0.32530529172320216,0.3248739519709193
2012-11-21,Growth,MGK,Adjusted Close,9.61,29.52,0.3255420054200542,0.3248887976031223
2012-11-23,Growth,MGK,Adjusted Close,9.74,29.9,0.32575250836120406,0.3249079911755241
2012-11-26,Growth,MGK,Adjusted Close,9.74,29.82,0.3266264252179745,0.3249461785986897
2012-11-27,Growth,MGK,Adjusted Close,9.71,29.64,0.3275978407557355,0.3250051044244018
2012-11-28,Growth,MGK,Adjusted Close,9.78,29.87,0.32741881486441243,0.3250587424341798
2012-11-29,Growth,MGK,Adjusted Close,9.85,29.97,0.32866199532866197,0.32513881472072387
2012-11-30,Growth,MGK,Adjusted Close,9.84,30.0,0.328,0.3252023966158189
2012-12-03,Growth,MGK,Adjusted Close,9.8,29.83,0.3285283271873953,0.3252763061840761
2012-12-04,Growth,MGK,Adjusted Close,9.78,29.8,0.32818791946308723,0.3253410087013875
2012-12-05,Growth,MGK,Adjusted Close,9.73,30.05,0.3237936772046589,0.32530662355701573
2012-12-06,Value,MGV,Adjusted Close,9.77,30.12,0.3243691899070385,0.3252857916981273
2012-12-07,Value,MGV,Adjusted Close,9.77,30.31,0.3223358627515671,0.3252202377215371
2012-12-10,Value,MGV,Adjusted Close,9.77,30.31,0.3223358627515671,0.32515614049998215
2012-12-11,Value,MGV,Adjusted Close,9.84,30.51,0.32251720747295964,0.32509749754382605
2012-12-12,Value,MGV,Adjusted Close,9.82,30.61,0.32081019274746814,0.325002224103907
2012-12-13,Value,MGV,Adjusted Close,9.76,30.41,0.3209470568891812,0.3249121092769131
2012-12-14,Value,MGV,Adjusted Close,9.7,30.36,0.3194993412384717,0.3247918255427255
2012-12-17,Value,MGV,Adjusted Close,9.82,30.69,0.3199739328771587,0.32468476126126844
2012-12-18,Value,MGV,Adjusted Close,9.93,31.02,0.32011605415860733,0.32458323443676484
2012-12-19,Value,MGV,Adjusted Close,9.86,30.78,0.3203378817413905,0.32448889326575653
2012-12-20,Value,MGV,Adjusted Close,9.9,31.0,0.31935483870967746,0.3243748031645103
2012-12-21,Value,MGV,Adjusted Close,9.81,30.7,0.3195439739413681,0.324267451403996
2012-12-24,Value,MGV,Adjusted Close,9.8,30.56,0.32068062827225136,0.32418774422329055
2012-12-26,Value,MGV,Adjusted Close,9.72,30.52,0.31847968545216254,0.324060898472821
2012-12-27,Value,MGV,Adjusted Close,9.73,30.44,0.31964520367936927,0.3239627719218554
2012-12-28,Value,MGV,Adjusted Close,9.62,30.07,0.31992018623212504,0.32387293668430583
2012-12-31,Value,MGV,Adjusted Close,9.8,30.54,0.320890635232482,0.3238066633187098
2013-01-02,Value,MGV,Adjusted Close,10.05,31.33,0.3207788062559847,0.32373937760620475
2013-01-03,Value,MGV,Adjusted Close,10.03,31.28,0.32065217391304346,0.32367077307969006
2013-01-04,Value,MGV,Adjusted Close,10.05,31.49,0.3191489361702128,0.323570287815035
2013-01-07,Value,MGV,Adjusted Close,10.03,31.38,0.31963033779477373,0.32348273337014033
2013-01-08,Value,MGV,Adjusted Close,10.01,31.27,0.32011512631915573,0.32340789765789624
2013-01-09,Value,MGV,Adjusted Close,10.04,31.35,0.3202551834130781,0.32333783734134475
2013-01-10,Value,MGV,Adjusted Close,10.1,31.61,0.3195191395128124,0.32325297738959957
2013-01-11,Value,MGV,Adjusted Close,10.11,31.6,0.3199367088607595,0.3231792825334031
2013-01-14,Value,MGV,Adjusted Close,10.08,31.62,0.3187855787476281,0.32308164467149697
2013-01-15,Value,MGV,Adjusted Close,10.07,31.73,0.31736526946107785,0.32295461411126547
2013-01-16,Value,MGV,Adjusted Close,10.08,31.68,0.3181818181818182,0.32284855197949996
2013-01-17,Value,MGV,Adjusted Close,10.14,31.85,0.3183673469387755,0.3227489696452616
2013-01-18,Value,MGV,Adjusted Close,10.16,31.94,0.31809643080776456,0.3226455798933172
2013-01-22,Value,MGV,Adjusted Close,10.2,32.09,0.3178560299158616,0.32253914544937373
2013-01-23,Value,MGV,Adjusted Close,10.25,32.11,0.3192151977577079,0.3224652799451145
2013-01-24,Value,MGV,Adjusted Close,10.2,32.24,0.3163771712158808,0.3223299886400204
2013-01-25,Value,MGV,Adjusted Close,10.24,32.43,0.3157570151094666,0.3221839225615636
2013-01-28,Value,MGV,Adjusted Close,10.23,32.38,0.3159357628165534,0.32204507456723
2013-01-29,Value,MGV,Adjusted Close,10.24,32.67,0.31343740434649525,0.32185379300676925
2013-01-30,Value,MGV,Adjusted Close,10.21,32.52,0.3139606396063961,0.3216783895978721
