Model,Year,Asset,Dividend_Income
MWM Growth,2014,XLG,524.8457124152782
MWM Growth,2014,XLV,48.58371011046304
MWM Growth,2015,AVUV,318.8612962498204
MWM Growth,2015,IMCB,66.62040857685022
MWM Growth,2015,JBND,85.41014529007963
MWM Growth,2015,JPIE,326.2832758304955
MWM Growth,2015,PIMIX,643.1727924935069
MWM Growth,2015,VEU,368.6330239521854
MWM Growth,2015,VOO,536.3402740487297
MWM Growth,2015,XLF,32.94744025384476
MWM Growth,2015,XLG,471.80411743491914
MWM Growth,2015,XLV,40.12587626442013
MWM Growth,2016,AVUV,292.2348670020575
MWM Growth,2016,FBTC,167.02017730768713
MWM Growth,2016,IMCB,80.19674168491426
MWM Growth,2016,JBND,83.77528908676487
MWM Growth,2016,JPIE,286.2300294013652
MWM Growth,2016,PIMIX,401.1946226191783
MWM Growth,2016,VEU,350.6815772315059
MWM Growth,2016,VOO,494.6380349345573
MWM Growth,2016,XLF,29.949392113795568
MWM Growth,2016,XLG,418.2095593566761
MWM Growth,2016,XLV,35.69895231747199
MWM Growth,2017,AVUV,292.9164733062339
MWM Growth,2017,FBTC,136.84885972021172
MWM Growth,2017,IMCB,62.86886985485875
MWM Growth,2017,JBND,85.8850305143104
MWM Growth,2017,JPIE,267.54093281846866
MWM Growth,2017,PIMIX,376.5597712792236
MWM Growth,2017,VEU,379.5344856165515
MWM Growth,2017,VOO,474.98466941397845
MWM Growth,2017,XLF,27.127832911969634
MWM Growth,2017,XLG,429.05135921849177
MWM Growth,2017,XLV,41.25452749779495
MWM Growth,2018,AVUV,318.5365284283858
MWM Growth,2018,FBTC,148.81144447088928
MWM Growth,2018,IMCB,69.63109373849512
MWM Growth,2018,JBND,88.89378702136639
MWM Growth,2018,JPIE,266.4802709427926
MWM Growth,2018,PIMIX,380.5760113111988
MWM Growth,2018,VEU,335.5808417631646
MWM Growth,2018,VOO,465.7028984716482
MWM Growth,2018,XLF,29.530632434821765
MWM Growth,2018,XLG,391.21223857707406
MWM Growth,2018,XLV,41.737603010629485
MWM Growth,2019,AVUV,41.66485618500615
MWM Growth,2019,FBTC,134.08918323297996
MWM Growth,2019,FIKQX,93.90251245766572
MWM Growth,2019,FIWDX,202.44879923709428
MWM Growth,2019,IMCB,65.20696854663703
MWM Growth,2019,JBND,90.47003842248381
MWM Growth,2019,JPIE,228.71026673767005
MWM Growth,2019,PIMIX,346.3762076040071
MWM Growth,2019,VEU,380.99446691302717
MWM Growth,2019,VOO,499.31076429062955
MWM Growth,2019,XLF,34.15101315155187
MWM Growth,2019,XLG,363.1172543359299
MWM Growth,2019,XLV,55.362646258305176
MWM Growth,2020,AVUV,67.87349100956322
MWM Growth,2020,FBTC,126.66757525746826
MWM Growth,2020,FIKQX,192.41180402251618
MWM Growth,2020,FIWDX,245.25154786834776
MWM Growth,2020,IMCB,58.40648320505609
MWM Growth,2020,JBND,134.00309324392538
MWM Growth,2020,JPIE,243.58125703406188
MWM Growth,2020,PIMIX,335.5766951558793
MWM Growth,2020,VEU,273.44256986927564
MWM Growth,2020,VOO,452.0537988677429
MWM Growth,2020,XLF,33.70843821023049
MWM Growth,2020,XLG,255.59580131394208
MWM Growth,2020,XLV,43.94767729645044
MWM Growth,2021,AVUV,108.28542424760036
MWM Growth,2021,FBTC,173.83188366643915
MWM Growth,2021,FIKQX,68.01177740802102
MWM Growth,2021,FIWDX,262.035861525306
MWM Growth,2021,IMCB,69.19070729846752
MWM Growth,2021,JBND,95.49507944767936
MWM Growth,2021,JPIE,201.1064203716659
MWM Growth,2021,PIMIX,293.53050210210756
MWM Growth,2021,VEU,453.88965789929466
MWM Growth,2021,VOO,447.2861648313566
MWM Growth,2021,XLF,41.66226323442873
MWM Growth,2021,XLG,226.4933023767024
MWM Growth,2021,XLV,49.14796957507292
MWM Growth,2022,AVUV,118.58897669993036
MWM Growth,2022,FBTC,147.21928783602763
MWM Growth,2022,FIKQX,114.54455521899463
MWM Growth,2022,FIWDX,219.80668179427732
MWM Growth,2022,IMCB,89.37198599656836
MWM Growth,2022,JBND,96.61531361603166
MWM Growth,2022,JPIE,259.0285501367629
MWM Growth,2022,PIMIX,483.48146969426483
MWM Growth,2022,VEU,426.7093807051427
MWM Growth,2022,VOO,465.54646285604514
MWM Growth,2022,XLF,41.63087638803729
MWM Growth,2022,XLG,297.85392464562403
MWM Growth,2022,XLV,50.7992510419418
MWM Growth,2023,AVUV,119.28773040165208
MWM Growth,2023,FBTC,161.8814757395182
MWM Growth,2023,FIKQX,149.45140858479996
MWM Growth,2023,FIWDX,243.05868969048365
MWM Growth,2023,IMCB,93.19871568272947
MWM Growth,2023,JBND,138.41253683549712
MWM Growth,2023,JPIE,295.356305541555
MWM Growth,2023,PIMIX,436.38130026605484
MWM Growth,2023,VEU,502.6685261939987
MWM Growth,2023,VOO,507.69731980171304
MWM Growth,2023,XLF,35.698399770405246
MWM Growth,2023,XLG,325.9137778559819
MWM Growth,2023,XLV,47.15540291681387
MWM Growth,2024,AVUV,124.27380045958336
MWM Growth,2024,FBTC,184.95003311854225
MWM Growth,2024,FIKQX,187.6959086611035
MWM Growth,2024,FIWDX,267.30332733667314
MWM Growth,2024,IMCB,101.94383249513575
MWM Growth,2024,JBND,182.29530015225322
MWM Growth,2024,JPIE,360.94211414284075
MWM Growth,2024,PIMIX,486.9304592658883
MWM Growth,2024,VEU,528.9276011592815
MWM Growth,2024,VOO,517.2786408252458
MWM Growth,2024,XLF,41.60896646741055
MWM Growth,2024,XLG,282.9795720617169
MWM Growth,2024,XLV,59.65207969790125
MWM Growth,2025,AVUV,138.86400499556441
MWM Growth,2025,FBTC,142.15809460699967
MWM Growth,2025,FIKQX,219.21002250666646
MWM Growth,2025,FIWDX,318.7684291211218
MWM Growth,2025,IMCB,112.44102517427163
MWM Growth,2025,JBND,208.9840814957799
MWM Growth,2025,JPIE,376.0030665559016
MWM Growth,2025,PIMIX,544.6866615025453
MWM Growth,2025,VEU,721.1665959817944
MWM Growth,2025,VOO,514.6571257999317
MWM Growth,2025,XLF,39.3993133271075
MWM Growth,2025,XLG,263.93850098962514
MWM Growth,2025,XLV,74.11002763395479
MWM Growth,2026,AVUV,106.28717698425032
MWM Growth,2026,FBTC,0.0
MWM Growth,2026,FIKQX,156.56002241265296
MWM Growth,2026,FIWDX,203.97202185143112
MWM Growth,2026,IMCB,86.10677586353899
MWM Growth,2026,JBND,146.42600822977025
MWM Growth,2026,JPIE,264.2348220423131
MWM Growth,2026,PIMIX,338.69284211879557
MWM Growth,2026,VEU,196.6612687457108
MWM Growth,2026,VOO,276.2416380789611
MWM Growth,2026,XLF,35.25695986131834
MWM Growth,2026,XLG,203.2703124129264
MWM Growth,2026,XLV,57.66679469637189
MWM Growth Plus,2011,AVUV,177.09746639778348
MWM Growth Plus,2011,IMCB,85.72914504674344
MWM Growth Plus,2011,JBND,141.83663581207787
MWM Growth Plus,2011,PIMIX,825.5377248187967
MWM Growth Plus,2011,VEU,570.5367148964158
MWM Growth Plus,2011,VOO,747.3607597816199
MWM Growth Plus,2011,XLF,34.024036093556134
MWM Growth Plus,2011,XLG,652.0382315810139
MWM Growth Plus,2011,XLV,80.14636065713309
MWM Growth Plus,2012,AVUV,690.415070772745
MWM Growth Plus,2012,IMCB,85.01223870596353
MWM Growth Plus,2012,JBND,91.63824716729253
MWM Growth Plus,2012,PIMIX,628.450320514877
MWM Growth Plus,2012,VEU,564.6392987499362
MWM Growth Plus,2012,VOO,760.2334667203845
MWM Growth Plus,2012,XLF,46.136671154718755
MWM Growth Plus,2012,XLG,660.0484140799917
MWM Growth Plus,2012,XLV,72.99129079836882
MWM Growth Plus,2013,AVUV,545.2606481210584
MWM Growth Plus,2013,IMCB,85.77126434160867
MWM Growth Plus,2013,JBND,92.34260454854369
MWM Growth Plus,2013,PIMIX,431.6845441271548
MWM Growth Plus,2013,VEU,484.7325396401536
MWM Growth Plus,2013,VOO,730.4006044959142
MWM Growth Plus,2013,XLF,40.7223699363428
MWM Growth Plus,2013,XLG,656.0970922564902
MWM Growth Plus,2013,XLV,66.46979390848763
MWM Growth Plus,2014,AVUV,371.4384030835805
MWM Growth Plus,2014,IMCB,95.90852512056952
MWM Growth Plus,2014,JBND,85.84113060224341
MWM Growth Plus,2014,PIMIX,535.7552523746239
MWM Growth Plus,2014,VEU,576.0889335339866
MWM Growth Plus,2014,VOO,485.1916195239789
MWM Growth Plus,2014,XLF,41.22026277152888
MWM Growth Plus,2014,XLG,615.3128242708935
MWM Growth Plus,2014,XLV,56.958033903064376
MWM Growth Plus,2015,AVUV,386.14220367028065
MWM Growth Plus,2015,IMCB,80.67756005459032
MWM Growth Plus,2015,JBND,73.01082380480099
MWM Growth Plus,2015,JPIE,278.9154693649769
MWM Growth Plus,2015,PIMIX,549.8009079518489
MWM Growth Plus,2015,VEU,446.4159491561884
MWM Growth Plus,2015,VOO,649.510046449908
MWM Growth Plus,2015,XLF,39.899471445875186
MWM Growth Plus,2015,XLG,571.3565231958884
MWM Growth Plus,2015,XLV,48.5925838826321
MWM Growth Plus,2016,AVUV,360.60598961185747
MWM Growth Plus,2016,FBTC,206.0961340481058
MWM Growth Plus,2016,IMCB,98.95953106352432
MWM Growth Plus,2016,JBND,72.97080961198165
MWM Growth Plus,2016,JPIE,249.31500933463815
MWM Growth Plus,2016,PIMIX,349.4526458055499
MWM Growth Plus,2016,VEU,432.7268627919195
MWM Growth Plus,2016,VOO,610.3633009882586
MWM Growth Plus,2016,XLF,36.95633684050683
MWM Growth Plus,2016,XLG,516.0536576762802
MWM Growth Plus,2016,XLV,44.05106125977045
MWM Growth Plus,2017,AVUV,369.5357078819798
MWM Growth Plus,2017,FBTC,172.64491709443897
MWM Growth Plus,2017,IMCB,79.31371036707361
MWM Growth Plus,2017,JBND,76.48255937988816
MWM Growth Plus,2017,JPIE,238.2512430665038
MWM Growth Plus,2017,PIMIX,335.33498089799787
MWM Growth Plus,2017,VEU,478.81071086537133
MWM Growth Plus,2017,VOO,599.2281487749538
MWM Growth Plus,2017,XLF,34.22375950822075
MWM Growth Plus,2017,XLG,541.2798944249637
MWM Growth Plus,2017,XLV,52.0456253284742
MWM Growth Plus,2018,AVUV,412.0924700051162
MWM Growth Plus,2018,FBTC,192.51818941960062
MWM Growth Plus,2018,IMCB,90.08213139456436
MWM Growth Plus,2018,JBND,81.1781536364591
MWM Growth Plus,2018,JPIE,243.35082462489288
MWM Growth Plus,2018,PIMIX,347.54350052771895
MWM Growth Plus,2018,VEU,434.14279251074765
MWM Growth Plus,2018,VOO,602.482417531808
MWM Growth Plus,2018,XLF,38.203942640175974
MWM Growth Plus,2018,XLG,506.11343850224137
MWM Growth Plus,2018,XLV,53.99616804265568
MWM Growth Plus,2019,AVUV,54.88964797771863
MWM Growth Plus,2019,FBTC,176.65026929642323
MWM Growth Plus,2019,FIKQX,87.32329113739293
MWM Growth Plus,2019,FIWDX,188.26434962713532
MWM Growth Plus,2019,IMCB,85.90423385421676
MWM Growth Plus,2019,JBND,84.13131126751641
MWM Growth Plus,2019,JPIE,212.68582368813833
MWM Growth Plus,2019,PIMIX,322.10757335494066
MWM Growth Plus,2019,VEU,501.9254615317842
MWM Growth Plus,2019,VOO,657.796392280869
MWM Growth Plus,2019,XLF,44.99084508170456
MWM Growth Plus,2019,XLG,478.3738644538412
MWM Growth Plus,2019,XLV,72.93523709141985
MWM Growth Plus,2020,AVUV,90.09052636612165
MWM Growth Plus,2020,FBTC,168.12968301361985
MWM Growth Plus,2020,FIKQX,180.2781003887966
MWM Growth Plus,2020,FIWDX,229.7857108701288
MWM Growth Plus,2020,IMCB,77.52468212363144
MWM Growth Plus,2020,JBND,125.55270826009608
MWM Growth Plus,2020,JPIE,228.2207504445886
MWM Growth Plus,2020,PIMIX,314.41485331312026
MWM Growth Plus,2020,VEU,362.94854860135416
MWM Growth Plus,2020,VOO,600.024605778148
MWM Growth Plus,2020,XLF,44.74222404313424
MWM Growth Plus,2020,XLG,339.25999583695
MWM Growth Plus,2020,XLV,58.33307409586201
MWM Growth Plus,2021,AVUV,144.3200019458941
MWM Growth Plus,2021,FBTC,231.67862123008558
MWM Growth Plus,2021,FIKQX,63.98423371155755
MWM Growth Plus,2021,FIWDX,246.51853610676557
MWM Growth Plus,2021,IMCB,92.21557823996709
MWM Growth Plus,2021,JBND,89.84002057507601
MWM Growth Plus,2021,JPIE,189.19723454305466
MWM Growth Plus,2021,PIMIX,276.14811674892525
MWM Growth Plus,2021,VEU,604.9323513889176
MWM Growth Plus,2021,VOO,596.131387279146
MWM Growth Plus,2021,XLF,55.52638273194293
MWM Growth Plus,2021,XLG,301.8643928013426
MWM Growth Plus,2021,XLV,65.50313778604836
MWM Growth Plus,2022,AVUV,159.70527204566264
MWM Growth Plus,2022,FBTC,198.26207349536324
MWM Growth Plus,2022,FIKQX,108.88842252605536
MWM Growth Plus,2022,FIWDX,208.95277645895922
MWM Growth Plus,2022,IMCB,120.35838181620369
MWM Growth Plus,2022,JBND,91.84451475145542
MWM Growth Plus,2022,JPIE,246.237895460666
MWM Growth Plus,2022,PIMIX,459.6074816034322
MWM Growth Plus,2022,VEU,574.6549099785855
MWM Growth Plus,2022,VOO,626.9572988090749
MWM Growth Plus,2022,XLF,56.06482679983118
MWM Growth Plus,2022,XLG,401.12364057042777
MWM Growth Plus,2022,XLV,68.41199269218414
MWM Growth Plus,2023,AVUV,159.83167070032476
MWM Growth Plus,2023,FBTC,216.9023304891627
MWM Growth Plus,2023,FIKQX,141.35116776610198
MWM Growth Plus,2023,FIWDX,229.8849502241679
MWM Growth Plus,2023,IMCB,124.87542838260677
MWM Growth Plus,2023,JBND,130.91060098015066
MWM Growth Plus,2023,JPIE,279.34804422864715
MWM Growth Plus,2023,PIMIX,412.72950832643016
MWM Growth Plus,2023,VEU,673.5173020690154
MWM Growth Plus,2023,VOO,680.2553000275796
MWM Growth Plus,2023,XLF,47.83169951695977
MWM Growth Plus,2023,XLG,436.6865179141229
MWM Growth Plus,2023,XLV,63.18274985502573
MWM Growth Plus,2024,AVUV,167.70434342893768
MWM Growth Plus,2024,FBTC,249.585381283908
MWM Growth Plus,2024,FIKQX,178.79355580358427
MWM Growth Plus,2024,FIWDX,254.62522179396507
MWM Growth Plus,2024,IMCB,137.57061771669632
MWM Growth Plus,2024,JBND,173.64909631222835
MWM Growth Plus,2024,JPIE,343.8227529156315
MWM Growth Plus,2024,PIMIX,463.8355138492277
MWM Growth Plus,2024,VEU,713.7743896607449
MWM Growth Plus,2024,VOO,698.0544129864617
MWM Growth Plus,2024,XLF,56.1502454770677
MWM Growth Plus,2024,XLG,381.87375907801305
MWM Growth Plus,2024,XLV,80.49896939589203
MWM Growth Plus,2025,AVUV,188.69797080522028
MWM Growth Plus,2025,FBTC,193.17420656803182
MWM Growth Plus,2025,FIKQX,210.2665914637131
MWM Growth Plus,2025,FIWDX,305.76316854080983
MWM Growth Plus,2025,IMCB,152.79260659608272
MWM Growth Plus,2025,JBND,200.45785308450633
MWM Growth Plus,2025,JPIE,360.66272098580043
MWM Growth Plus,2025,PIMIX,522.4642852559656
MWM Growth Plus,2025,VEU,979.9708230986098
MWM Growth Plus,2025,VOO,699.3515367931101
MWM Growth Plus,2025,XLF,53.53849960025055
MWM Growth Plus,2025,XLG,358.6578073684736
MWM Growth Plus,2025,XLV,100.70580804069968
MWM Growth Plus,2026,AVUV,145.0307117039608
MWM Growth Plus,2026,FBTC,0.0
MWM Growth Plus,2026,FIKQX,150.79686243038802
MWM Growth Plus,2026,FIWDX,196.4635699764217
MWM Growth Plus,2026,IMCB,117.49420146771786
MWM Growth Plus,2026,JBND,141.03589332056143
MWM Growth Plus,2026,JPIE,254.50802506791396
MWM Growth Plus,2026,PIMIX,326.225157176635
MWM Growth Plus,2026,VEU,268.34774033955875
MWM Growth Plus,2026,VOO,376.93654596543024
MWM Growth Plus,2026,XLF,48.1087382908161
MWM Growth Plus,2026,XLG,277.36589599986837
MWM Growth Plus,2026,XLV,78.68734981775188
MWM Moderate,2011,AVUV,145.84497232758642
MWM Moderate,2011,IMCB,70.6004723914358
MWM Moderate,2011,JBND,283.67327162415575
MWM Moderate,2011,PIMIX,1651.0754496375935
MWM Moderate,2011,VEU,469.8537652088132
MWM Moderate,2011,VOO,709.9003184713378
MWM Moderate,2011,XLF,28.019794429987556
MWM Moderate,2011,XLG,536.9726613020114
MWM Moderate,2011,XLV,66.00288524705073
MWM Moderate,2012,AVUV,542.6271332109618
MWM Moderate,2012,IMCB,66.81480362998471
MWM Moderate,2012,JBND,174.9117150752679
MWM Moderate,2012,PIMIX,1199.5354210582582
MWM Moderate,2012,VEU,443.7745016718728
MWM Moderate,2012,VOO,689.1697279328464
MWM Moderate,2012,XLF,36.26080985828088
MWM Moderate,2012,XLG,518.7606613392695
MWM Moderate,2012,XLV,57.36701956832492
MWM Moderate,2013,AVUV,405.41430603117595
MWM Moderate,2013,IMCB,63.772982206391646
MWM Moderate,2013,JBND,166.74311691267275
MWM Moderate,2013,PIMIX,779.4931360523683
MWM Moderate,2013,VEU,360.4102127049367
MWM Moderate,2013,VOO,626.3888284184259
MWM Moderate,2013,XLF,30.278053999638566
MWM Moderate,2013,XLG,487.82384766410314
MWM Moderate,2013,XLV,49.42187825640012
MWM Moderate,2014,AVUV,257.41461654498625
MWM Moderate,2014,IMCB,66.46662276262067
MWM Moderate,2014,JBND,144.47500238589672
MWM Moderate,2014,PIMIX,901.7034237787357
MWM Moderate,2014,VEU,399.2417334620417
MWM Moderate,2014,VOO,387.83558657520996
MWM Moderate,2014,XLF,28.566508059289532
MWM Moderate,2014,XLG,426.4247137613925
MWM Moderate,2014,XLV,39.47311407381441
MWM Moderate,2015,AVUV,253.15468361687877
MWM Moderate,2015,IMCB,52.892178053764695
MWM Moderate,2015,JBND,116.24568100594084
MWM Moderate,2015,JPIE,444.08098676036843
MWM Moderate,2015,PIMIX,875.376795273807
MWM Moderate,2015,VEU,292.67012850701644
MWM Moderate,2015,VOO,491.1481745242695
MWM Moderate,2015,XLF,26.158078485992434
MWM Moderate,2015,XLG,374.58112189570875
MWM Moderate,2015,XLV,31.85727973272335
MWM Moderate,2016,AVUV,232.4877239091004
MWM Moderate,2016,IMCB,63.80059344226204
MWM Moderate,2016,JBND,114.25287463029404
MWM Moderate,2016,JPIE,390.3609766210389
MWM Moderate,2016,PIMIX,547.1498746245277
MWM Moderate,2016,VEU,278.9850593250127
MWM Moderate,2016,VOO,453.8825310966331
MWM Moderate,2016,XLF,23.82626712694235
MWM Moderate,2016,XLG,332.70700915772966
MWM Moderate,2016,XLV,28.400335166611484
MWM Moderate,2017,AVUV,223.3524755068738
MWM Moderate,2017,IMCB,47.938299802353015
MWM Moderate,2017,JBND,112.26584615159413
MWM Moderate,2017,JPIE,349.7199572869382
MWM Moderate,2017,PIMIX,492.2254914058476
MWM Moderate,2017,VEU,289.3997935515929
MWM Moderate,2017,VOO,417.748146355499
MWM Moderate,2017,XLF,20.685311985477576
MWM Moderate,2017,XLG,327.1570291673302
MWM Moderate,2017,XLV,31.457093343007937
MWM Moderate,2018,AVUV,231.37086311980138
MWM Moderate,2018,IMCB,50.57695058629185
MWM Moderate,2018,JBND,110.68889154999793
MWM Moderate,2018,JPIE,331.816280968106
MWM Moderate,2018,PIMIX,473.88617645944925
MWM Moderate,2018,VEU,243.75109940544525
MWM Moderate,2018,VOO,390.16322312683985
MWM Moderate,2018,XLF,21.449746905414713
MWM Moderate,2018,XLG,284.1592885726359
MWM Moderate,2018,XLV,30.31635109720876
MWM Moderate,2019,AVUV,29.128833020627617
MWM Moderate,2019,FIKQX,112.54173788718322
MWM Moderate,2019,FIWDX,242.633973287858
MWM Moderate,2019,IMCB,45.58765042035215
MWM Moderate,2019,JBND,108.4279332289092
MWM Moderate,2019,JPIE,274.1082237059709
MWM Moderate,2019,PIMIX,415.13032342026986
MWM Moderate,2019,VEU,266.3617548375551
MWM Moderate,2019,VOO,402.63552719812867
MWM Moderate,2019,XLF,23.875737267870413
MWM Moderate,2019,XLG,253.86339560357004
MWM Moderate,2019,XLV,38.705264486634334
MWM Moderate,2020,AVUV,46.772783328911544
MWM Moderate,2020,FIKQX,227.30445342881774
MWM Moderate,2020,FIWDX,289.7263466968104
MWM Moderate,2020,IMCB,40.248906359758195
MWM Moderate,2020,JBND,158.30369671092026
MWM Moderate,2020,JPIE,287.75315930800446
MWM Moderate,2020,PIMIX,396.43138144960136
MWM Moderate,2020,VEU,188.43395091604103
MWM Moderate,2020,VOO,359.31149859303866
MWM Moderate,2020,XLF,23.229061203599635
MWM Moderate,2020,XLG,176.13543751495135
MWM Moderate,2020,XLV,30.285095954563133
MWM Moderate,2021,AVUV,74.47839179016773
MWM Moderate,2021,FIKQX,80.19136736088903
MWM Moderate,2021,FIWDX,308.9614010120645
MWM Moderate,2021,IMCB,47.58916208917453
MWM Moderate,2021,JBND,112.596395639015
MWM Moderate,2021,JPIE,237.12067893634622
MWM Moderate,2021,PIMIX,346.09612074217387
MWM Moderate,2021,VEU,312.1839527841903
MWM Moderate,2021,VOO,354.84093774816097
MWM Moderate,2021,XLF,28.655180377220955
MWM Moderate,2021,XLG,155.7814177620936
MWM Moderate,2021,XLV,33.80382686901317
MWM Moderate,2022,AVUV,79.45593826445415
MWM Moderate,2022,FIKQX,131.5647955235549
MWM Moderate,2022,FIWDX,252.46788107637292
MWM Moderate,2022,IMCB,59.88022832748811
MWM Moderate,2022,JBND,110.97143776092385
MWM Moderate,2022,JPIE,297.5177490396747
MWM Moderate,2022,PIMIX,555.322254978782
MWM Moderate,2022,VEU,285.9000486694578
MWM Moderate,2022,VOO,359.7767012000096
MWM Moderate,2022,XLF,27.89315192889218
MWM Moderate,2022,XLG,199.56545462359134
MWM Moderate,2022,XLV,34.036065298735345
MWM Moderate,2023,AVUV,81.00528156792743
MWM Moderate,2023,FIKQX,173.9805818472499
MWM Moderate,2023,FIWDX,282.9514465993554
MWM Moderate,2023,IMCB,63.288891323764815
MWM Moderate,2023,JBND,161.1299212340976
MWM Moderate,2023,JPIE,343.8325699099499
MWM Moderate,2023,PIMIX,508.00372673951034
MWM Moderate,2023,VEU,341.34948634345074
MWM Moderate,2023,VOO,397.6586155901656
MWM Moderate,2023,XLF,24.241880662741345
MWM Moderate,2023,XLG,221.31980592804646
MWM Moderate,2023,XLV,32.02204181321794
MWM Moderate,2024,AVUV,83.52099901520938
MWM Moderate,2024,FIKQX,216.24900241428122
MWM Moderate,2024,FIWDX,307.9666375836802
MWM Moderate,2024,IMCB,68.51364247287178
MWM Moderate,2024,JBND,210.0268305470323
MWM Moderate,2024,JPIE,415.8501518198828
MWM Moderate,2024,PIMIX,561.0043757080423
MWM Moderate,2024,VEU,355.4776750382606
MWM Moderate,2024,VOO,400.9854478442901
MWM Moderate,2024,XLF,27.96424052774259
MWM Moderate,2024,XLG,190.18277764167664
MWM Moderate,2024,XLV,40.09052005554399
MWM Moderate,2025,AVUV,92.57788060895614
MWM Moderate,2025,FIKQX,250.53082022915058
MWM Moderate,2025,FIWDX,364.31416363931874
MWM Moderate,2025,IMCB,74.96220352037845
MWM Moderate,2025,JBND,238.84379351487578
MWM Moderate,2025,JPIE,429.72650427085694
MWM Moderate,2025,PIMIX,622.5116649032793
MWM Moderate,2025,VEU,480.78747998160105
MWM Moderate,2025,VOO,395.75235063724256
MWM Moderate,2025,XLF,26.26674151727311
MWM Moderate,2025,XLG,175.9625687989113
MWM Moderate,2025,XLV,49.40768697000965
MWM Moderate,2026,AVUV,70.52716504360598
MWM Moderate,2026,FIKQX,178.0900417134825
MWM Moderate,2026,FIWDX,232.02210449459503
MWM Moderate,2026,IMCB,57.136401257514635
MWM Moderate,2026,JBND,166.56240534282824
MWM Moderate,2026,JPIE,300.57220070931027
MWM Moderate,2026,PIMIX,385.2696330229919
MWM Moderate,2026,VEU,130.49515616139612
MWM Moderate,2026,VOO,211.42320918966118
MWM Moderate,2026,XLF,23.39485813461253
MWM Moderate,2026,XLG,134.88060628551773
MWM Moderate,2026,XLV,38.26496913818138
MWM Ultra Aggressive,2011,AVUV,359.32819269115475
MWM Ultra Aggressive,2011,IMCB,99.8559188507062
MWM Ultra Aggressive,2011,VEU,664.466951660638
MWM Ultra Aggressive,2011,VOO,188.8535031847134
MWM Ultra Aggressive,2011,XLG,1334.7606152364285
MWM Ultra Aggressive,2011,XLV,136.69236589625945
MWM Ultra Aggressive,2012,AVUV,1531.0369568869794
MWM Ultra Aggressive,2012,IMCB,108.22391460785319
MWM Ultra Aggressive,2012,VEU,718.7160711974943
MWM Ultra Aggressive,2012,VOO,209.96079287513717
MWM Ultra Aggressive,2012,XLG,1476.7350426107973
MWM Ultra Aggressive,2012,XLV,136.0592160151262
MWM Ultra Aggressive,2013,AVUV,1321.4188672253692
MWM Ultra Aggressive,2013,IMCB,119.3285970474974
MWM Ultra Aggressive,2013,VEU,674.2941095024324
MWM Ultra Aggressive,2013,VOO,220.4516129777816
MWM Ultra Aggressive,2013,XLG,1604.1901248852867
MWM Ultra Aggressive,2013,XLV,135.40733455828737
MWM Ultra Aggressive,2014,AVUV,997.441459823371
MWM Ultra Aggressive,2014,IMCB,147.85097740769072
MWM Ultra Aggressive,2014,VEU,887.9755109556469
MWM Ultra Aggressive,2014,VOO,162.26681524803524
MWM Ultra Aggressive,2014,XLG,1667.0474326598141
MWM Ultra Aggressive,2014,XLV,128.5692503197244
MWM Ultra Aggressive,2015,AVUV,1127.4281690259754
MWM Ultra Aggressive,2015,IMCB,135.22616785802506
MWM Ultra Aggressive,2015,VEU,748.15598846485
MWM Ultra Aggressive,2015,VOO,236.18009488279117
MWM Ultra Aggressive,2015,XLG,1683.0622476906015
MWM Ultra Aggressive,2015,XLV,119.25953535464855
MWM Ultra Aggressive,2016,AVUV,1115.4528073367226
MWM Ultra Aggressive,2016,FBTC,369.64959910891156
MWM Ultra Aggressive,2016,IMCB,175.7285268006438
MWM Ultra Aggressive,2016,VEU,768.3214612520372
MWM Ultra Aggressive,2016,VOO,235.13781966443764
MWM Ultra Aggressive,2016,XLG,1610.5139948113024
MWM Ultra Aggressive,2016,XLV,114.53972857815117
MWM Ultra Aggressive,2017,AVUV,1220.0693646520929
MWM Ultra Aggressive,2017,FBTC,330.50956922417794
MWM Ultra Aggressive,2017,IMCB,150.32899493275434
MWM Ultra Aggressive,2017,VEU,907.4084357706258
MWM Ultra Aggressive,2017,VOO,246.3974036169805
MWM Ultra Aggressive,2017,XLG,1803.0234928407663
MWM Ultra Aggressive,2017,XLV,144.4421193874066
MWM Ultra Aggressive,2018,AVUV,1456.3636415092205
MWM Ultra Aggressive,2018,FBTC,394.5018527286454
MWM Ultra Aggressive,2018,IMCB,182.75959088828066
MWM Ultra Aggressive,2018,VEU,880.6809211529394
MWM Ultra Aggressive,2018,VOO,265.17668390640716
MWM Ultra Aggressive,2018,XLG,1804.572753465906
MWM Ultra Aggressive,2018,XLV,160.405626766952
MWM Ultra Aggressive,2019,AVUV,204.52728506600343
MWM Ultra Aggressive,2019,FBTC,381.6605230321433
MWM Ultra Aggressive,2019,IMCB,183.75609434212333
MWM Ultra Aggressive,2019,VEU,1073.521825339894
MWM Ultra Aggressive,2019,VOO,305.2587377526345
MWM Ultra Aggressive,2019,XLG,1798.3724048018762
MWM Ultra Aggressive,2019,XLV,228.4439790355856
MWM Ultra Aggressive,2020,AVUV,341.3345407866953
MWM Ultra Aggressive,2020,FBTC,369.3581083945735
MWM Ultra Aggressive,2020,IMCB,168.61937791935327
MWM Ultra Aggressive,2020,VEU,789.3271137618896
MWM Ultra Aggressive,2020,VOO,283.1300613377478
MWM Ultra Aggressive,2020,XLG,1296.8362566452724
MWM Ultra Aggressive,2020,XLV,185.7793704655912
