Model,Month,Asset,Dividend_Income
MWM Conservative,2015-03,AVUV,0.07406131278804301
MWM Conservative,2015-03,IMCB,1.0232319758041373
MWM Conservative,2015-03,JBND,4.494278317928778
MWM Conservative,2015-03,JPIE,20.601179855328226
MWM Conservative,2015-03,PIMIX,29.823192942542573
MWM Conservative,2015-03,VEU,3.847446408264192
MWM Conservative,2015-03,VOO,12.790036398001634
MWM Conservative,2015-03,XLF,0.533702130099402
MWM Conservative,2015-03,XLG,10.727268607164858
MWM Conservative,2015-03,XLV,0.6673273031313361
MWM Conservative,2015-04,AVUV,0.0
MWM Conservative,2015-04,IMCB,0.0
MWM Conservative,2015-04,JBND,4.718992233825216
MWM Conservative,2015-04,JPIE,20.601179855328226
MWM Conservative,2015-04,PIMIX,29.823192942542573
MWM Conservative,2015-04,VEU,0.0
MWM Conservative,2015-04,VOO,0.0
MWM Conservative,2015-04,XLF,0.0
MWM Conservative,2015-04,XLG,0.0
MWM Conservative,2015-04,XLV,0.0
MWM Conservative,2015-05,AVUV,0.0
MWM Conservative,2015-05,IMCB,0.0
MWM Conservative,2015-05,JBND,4.943706149721655
MWM Conservative,2015-05,JPIE,20.601179855328226
MWM Conservative,2015-05,PIMIX,29.823192942542573
MWM Conservative,2015-05,VEU,0.0
MWM Conservative,2015-05,VOO,0.0
MWM Conservative,2015-05,XLF,0.0
MWM Conservative,2015-05,XLG,0.0
MWM Conservative,2015-05,XLV,0.0
MWM Conservative,2015-06,AVUV,1.4516017306456432
MWM Conservative,2015-06,IMCB,1.1746285436527086
MWM Conservative,2015-06,JBND,5.6178478974109725
MWM Conservative,2015-06,JPIE,20.601179855328226
MWM Conservative,2015-06,PIMIX,29.823192942542573
MWM Conservative,2015-06,VEU,13.228565737056513
MWM Conservative,2015-06,VOO,11.724200031501498
MWM Conservative,2015-06,XLF,0.6451295241250793
MWM Conservative,2015-06,XLG,9.645527235013779
MWM Conservative,2015-06,XLV,0.8373674332561478
MWM Conservative,2015-07,AVUV,0.0
MWM Conservative,2015-07,IMCB,0.0
MWM Conservative,2015-07,JBND,4.943706149721655
MWM Conservative,2015-07,JPIE,20.601179855328226
MWM Conservative,2015-07,PIMIX,29.823192942542573
MWM Conservative,2015-07,VEU,0.0
MWM Conservative,2015-07,VOO,0.0
MWM Conservative,2015-07,XLF,0.0
MWM Conservative,2015-07,XLG,0.0
MWM Conservative,2015-07,XLV,0.0
MWM Conservative,2015-08,AVUV,0.0
MWM Conservative,2015-08,IMCB,0.0
MWM Conservative,2015-08,JBND,5.168420065618094
MWM Conservative,2015-08,JPIE,20.601179855328226
MWM Conservative,2015-08,PIMIX,29.823192942542573
MWM Conservative,2015-08,VEU,0.0
MWM Conservative,2015-08,VOO,0.0
MWM Conservative,2015-08,XLF,0.0
MWM Conservative,2015-08,XLG,0.0
MWM Conservative,2015-08,XLV,0.0
MWM Conservative,2015-09,AVUV,1.9996554452771615
MWM Conservative,2015-09,IMCB,1.3286353971538416
MWM Conservative,2015-09,JBND,5.168420065618094
MWM Conservative,2015-09,JPIE,20.601179855328226
MWM Conservative,2015-09,PIMIX,29.823192942542573
MWM Conservative,2015-09,VEU,5.414924574594048
MWM Conservative,2015-09,VOO,12.387098259446704
MWM Conservative,2015-09,XLF,0.6627237031610114
MWM Conservative,2015-09,XLG,9.77430596979367
MWM Conservative,2015-09,XLV,0.8373674332561478
MWM Conservative,2015-10,AVUV,0.0
MWM Conservative,2015-10,IMCB,0.0
MWM Conservative,2015-10,JBND,6.06727572920385
MWM Conservative,2015-10,JPIE,20.601179855328226
MWM Conservative,2015-10,PIMIX,29.823192942542573
MWM Conservative,2015-10,VEU,0.0
MWM Conservative,2015-10,VOO,0.0
MWM Conservative,2015-10,XLF,0.0
MWM Conservative,2015-10,XLG,0.0
MWM Conservative,2015-10,XLV,0.0
MWM Conservative,2015-11,AVUV,0.0
MWM Conservative,2015-11,IMCB,0.0
MWM Conservative,2015-11,JBND,5.393133981514533
MWM Conservative,2015-11,JPIE,20.601179855328226
MWM Conservative,2015-11,PIMIX,29.823192942542573
MWM Conservative,2015-11,VEU,0.0
MWM Conservative,2015-11,VOO,0.0
MWM Conservative,2015-11,XLF,0.0
MWM Conservative,2015-11,XLG,0.0
MWM Conservative,2015-11,XLV,0.0
MWM Conservative,2015-12,AVUV,22.810884338717248
MWM Conservative,2015-12,IMCB,1.975986238989112
MWM Conservative,2015-12,JBND,10.336840131236189
MWM Conservative,2015-12,JPIE,22.99666588501756
MWM Conservative,2015-12,PIMIX,167.75546030180195
MWM Conservative,2015-12,VEU,7.956139177583361
MWM Conservative,2015-12,VOO,14.193820880709131
MWM Conservative,2015-12,XLF,0.8797233910079586
MWM Conservative,2015-12,XLG,8.821343332422483
MWM Conservative,2015-12,XLV,0.972116215619206
MWM Conservative,2016-01,AVUV,0.0
MWM Conservative,2016-01,IMCB,0.0
MWM Conservative,2016-01,JBND,3.4427516423215887
MWM Conservative,2016-01,JPIE,15.21675378121774
MWM Conservative,2016-01,PIMIX,21.32857898772059
MWM Conservative,2016-01,VEU,0.0
MWM Conservative,2016-01,VOO,0.0
MWM Conservative,2016-01,XLF,0.0
MWM Conservative,2016-01,XLG,0.0
MWM Conservative,2016-01,XLV,0.0
MWM Conservative,2016-02,AVUV,0.0
MWM Conservative,2016-02,IMCB,0.0
MWM Conservative,2016-02,JBND,3.4427516423215887
MWM Conservative,2016-02,JPIE,15.21675378121774
MWM Conservative,2016-02,PIMIX,21.32857898772059
MWM Conservative,2016-02,VEU,0.0
MWM Conservative,2016-02,VOO,0.0
MWM Conservative,2016-02,XLF,0.0
MWM Conservative,2016-02,XLG,0.0
MWM Conservative,2016-02,XLV,0.0
MWM Conservative,2016-03,AVUV,0.8258941704220151
MWM Conservative,2016-03,IMCB,1.3557922838274292
MWM Conservative,2016-03,JBND,3.934573305510387
MWM Conservative,2016-03,JPIE,15.21675378121774
MWM Conservative,2016-03,PIMIX,21.32857898772059
MWM Conservative,2016-03,VEU,2.7121781339310727
MWM Conservative,2016-03,VOO,9.480565771594694
MWM Conservative,2016-03,XLF,0.4386178634565758
MWM Conservative,2016-03,XLG,7.425503144794662
MWM Conservative,2016-03,XLV,0.5228775282151474
MWM Conservative,2016-04,AVUV,0.0
MWM Conservative,2016-04,IMCB,0.0
MWM Conservative,2016-04,JBND,3.934573305510387
MWM Conservative,2016-04,JPIE,15.21675378121774
MWM Conservative,2016-04,PIMIX,21.32857898772059
MWM Conservative,2016-04,VEU,0.0
MWM Conservative,2016-04,VOO,0.0
MWM Conservative,2016-04,XLF,0.0
MWM Conservative,2016-04,XLG,0.0
MWM Conservative,2016-04,XLV,0.0
MWM Conservative,2016-05,AVUV,0.0
MWM Conservative,2016-05,IMCB,0.0
MWM Conservative,2016-05,JBND,3.934573305510387
MWM Conservative,2016-05,JPIE,15.21675378121774
MWM Conservative,2016-05,PIMIX,21.32857898772059
MWM Conservative,2016-05,VEU,0.0
MWM Conservative,2016-05,VOO,0.0
MWM Conservative,2016-05,XLF,0.0
MWM Conservative,2016-05,XLG,0.0
MWM Conservative,2016-05,XLV,0.0
MWM Conservative,2016-06,AVUV,0.9438790519108742
MWM Conservative,2016-06,IMCB,1.051907806417833
MWM Conservative,2016-06,JBND,3.4427516423215887
MWM Conservative,2016-06,JPIE,15.21675378121774
MWM Conservative,2016-06,PIMIX,21.32857898772059
MWM Conservative,2016-06,VEU,9.712529803942356
MWM Conservative,2016-06,VOO,8.98109262458225
MWM Conservative,2016-06,XLF,0.5307257250027779
MWM Conservative,2016-06,XLG,7.035164959921593
MWM Conservative,2016-06,XLV,0.6287767744359367
MWM Conservative,2016-07,AVUV,0.0
MWM Conservative,2016-07,IMCB,0.0
MWM Conservative,2016-07,JBND,3.934573305510387
MWM Conservative,2016-07,JPIE,15.21675378121774
MWM Conservative,2016-07,PIMIX,21.32857898772059
MWM Conservative,2016-07,VEU,0.0
MWM Conservative,2016-07,VOO,0.0
MWM Conservative,2016-07,XLF,0.0
MWM Conservative,2016-07,XLG,0.0
MWM Conservative,2016-07,XLV,0.0
MWM Conservative,2016-08,AVUV,0.0
MWM Conservative,2016-08,IMCB,0.0
MWM Conservative,2016-08,JBND,4.098513859906653
MWM Conservative,2016-08,JPIE,15.21675378121774
MWM Conservative,2016-08,PIMIX,21.32857898772059
MWM Conservative,2016-08,VEU,0.0
MWM Conservative,2016-08,VOO,0.0
MWM Conservative,2016-08,XLF,0.0
MWM Conservative,2016-08,XLG,0.0
MWM Conservative,2016-08,XLV,0.0
MWM Conservative,2016-09,AVUV,0.15338034593551705
MWM Conservative,2016-09,IMCB,1.0752835354493406
MWM Conservative,2016-09,JBND,3.934573305510387
MWM Conservative,2016-09,JPIE,15.21675378121774
MWM Conservative,2016-09,PIMIX,21.32857898772059
MWM Conservative,2016-09,VEU,4.67300962265151
MWM Conservative,2016-09,VOO,8.321411109660154
MWM Conservative,2016-09,XLF,0.5000249042775474
MWM Conservative,2016-09,XLG,7.38919261596926
MWM Conservative,2016-09,XLV,0.6155393686583382
MWM Conservative,2016-10,AVUV,0.0
MWM Conservative,2016-10,IMCB,0.0
MWM Conservative,2016-10,JBND,3.934573305510387
MWM Conservative,2016-10,JPIE,15.21675378121774
MWM Conservative,2016-10,PIMIX,21.32857898772059
MWM Conservative,2016-10,VEU,0.0
MWM Conservative,2016-10,VOO,0.0
MWM Conservative,2016-10,XLF,0.0
MWM Conservative,2016-10,XLG,0.0
MWM Conservative,2016-10,XLV,0.0
MWM Conservative,2016-11,AVUV,0.0
MWM Conservative,2016-11,IMCB,0.0
MWM Conservative,2016-11,JBND,4.098513859906653
MWM Conservative,2016-11,JPIE,15.21675378121774
MWM Conservative,2016-11,PIMIX,21.32857898772059
MWM Conservative,2016-11,VEU,0.0
MWM Conservative,2016-11,VOO,0.0
MWM Conservative,2016-11,XLF,0.0
MWM Conservative,2016-11,XLG,0.0
MWM Conservative,2016-11,XLV,0.0
MWM Conservative,2016-12,AVUV,18.05168686779547
MWM Conservative,2016-12,IMCB,1.9986248321938829
MWM Conservative,2016-12,JBND,11.311898253342362
MWM Conservative,2016-12,JPIE,15.21675378121774
MWM Conservative,2016-12,PIMIX,21.32857898772059
MWM Conservative,2016-12,VEU,6.872072974487516
MWM Conservative,2016-12,VOO,12.213532047700522
MWM Conservative,2016-12,XLF,0.5777326446710606
MWM Conservative,2016-12,XLG,6.735603097112028
MWM Conservative,2016-12,XLV,0.6729014603612657
MWM Conservative,2017-01,AVUV,0.0
MWM Conservative,2017-01,IMCB,0.0
MWM Conservative,2017-01,JBND,2.6707632611536796
MWM Conservative,2017-01,JPIE,10.60718540564903
MWM Conservative,2017-01,PIMIX,15.566683911175923
MWM Conservative,2017-01,VEU,0.0
MWM Conservative,2017-01,VOO,0.0
MWM Conservative,2017-01,XLF,0.0
MWM Conservative,2017-01,XLG,0.0
MWM Conservative,2017-01,XLV,0.0
MWM Conservative,2017-02,AVUV,0.0
MWM Conservative,2017-02,IMCB,0.0
MWM Conservative,2017-02,JBND,3.0523008698899194
MWM Conservative,2017-02,JPIE,10.60718540564903
MWM Conservative,2017-02,PIMIX,15.566683911175923
MWM Conservative,2017-02,VEU,0.0
MWM Conservative,2017-02,VOO,0.0
MWM Conservative,2017-02,XLF,0.0
MWM Conservative,2017-02,XLG,0.0
MWM Conservative,2017-02,XLV,0.0
MWM Conservative,2017-03,AVUV,0.11672826195053701
MWM Conservative,2017-03,IMCB,0.7411767791934635
MWM Conservative,2017-03,JBND,3.3066592757140794
MWM Conservative,2017-03,JPIE,10.60718540564903
MWM Conservative,2017-03,PIMIX,15.566683911175923
MWM Conservative,2017-03,VEU,2.121223040126437
MWM Conservative,2017-03,VOO,6.653070481080426
MWM Conservative,2017-03,XLF,0.30796914889858984
MWM Conservative,2017-03,XLG,5.042440142237558
MWM Conservative,2017-03,XLV,0.4932664150667211
MWM Conservative,2017-04,AVUV,0.0
MWM Conservative,2017-04,IMCB,0.0
MWM Conservative,2017-04,JBND,3.6881968844503197
MWM Conservative,2017-04,JPIE,11.383320923135544
MWM Conservative,2017-04,PIMIX,15.566683911175923
MWM Conservative,2017-04,VEU,0.0
MWM Conservative,2017-04,VOO,0.0
MWM Conservative,2017-04,XLF,0.0
MWM Conservative,2017-04,XLG,0.0
MWM Conservative,2017-04,XLV,0.0
MWM Conservative,2017-05,AVUV,0.0
MWM Conservative,2017-05,IMCB,0.0
MWM Conservative,2017-05,JBND,3.3066592757140794
MWM Conservative,2017-05,JPIE,10.60718540564903
MWM Conservative,2017-05,PIMIX,15.566683911175923
MWM Conservative,2017-05,VEU,0.0
MWM Conservative,2017-05,VOO,0.0
MWM Conservative,2017-05,XLF,0.0
MWM Conservative,2017-05,XLG,0.0
MWM Conservative,2017-05,XLV,0.0
MWM Conservative,2017-06,AVUV,0.5471637278931422
MWM Conservative,2017-06,IMCB,0.7867239555684807
MWM Conservative,2017-06,JBND,3.3066592757140794
MWM Conservative,2017-06,JPIE,10.60718540564903
MWM Conservative,2017-06,PIMIX,15.566683911175923
MWM Conservative,2017-06,VEU,7.500533756264068
MWM Conservative,2017-06,VOO,6.733067320532295
MWM Conservative,2017-06,XLF,0.32546739599510066
MWM Conservative,2017-06,XLG,5.249575038966188
MWM Conservative,2017-06,XLV,0.5544746563523726
MWM Conservative,2017-07,AVUV,0.0
MWM Conservative,2017-07,IMCB,0.0
MWM Conservative,2017-07,JBND,3.3066592757140794
MWM Conservative,2017-07,JPIE,10.60718540564903
MWM Conservative,2017-07,PIMIX,15.566683911175923
MWM Conservative,2017-07,VEU,0.0
MWM Conservative,2017-07,VOO,0.0
MWM Conservative,2017-07,XLF,0.0
MWM Conservative,2017-07,XLG,0.0
MWM Conservative,2017-07,XLV,0.0
MWM Conservative,2017-08,AVUV,0.0
MWM Conservative,2017-08,IMCB,0.0
MWM Conservative,2017-08,JBND,3.179480072802
MWM Conservative,2017-08,JPIE,10.60718540564903
MWM Conservative,2017-08,PIMIX,15.566683911175923
MWM Conservative,2017-08,VEU,0.0
MWM Conservative,2017-08,VOO,0.0
MWM Conservative,2017-08,XLF,0.0
MWM Conservative,2017-08,XLG,0.0
MWM Conservative,2017-08,XLV,0.0
MWM Conservative,2017-09,AVUV,0.5471637278931422
MWM Conservative,2017-09,IMCB,0.8088074350230345
MWM Conservative,2017-09,JBND,3.3066592757140794
MWM Conservative,2017-09,JPIE,10.60718540564903
MWM Conservative,2017-09,PIMIX,15.566683911175923
MWM Conservative,2017-09,VEU,4.131532457239727
MWM Conservative,2017-09,VOO,7.839690266283147
MWM Conservative,2017-09,XLF,0.3604638901881222
MWM Conservative,2017-09,XLG,6.071641660357932
MWM Conservative,2017-09,XLV,0.5490739291801092
MWM Conservative,2017-10,AVUV,0.0
MWM Conservative,2017-10,IMCB,0.0
MWM Conservative,2017-10,JBND,3.3066592757140794
MWM Conservative,2017-10,JPIE,10.60718540564903
MWM Conservative,2017-10,PIMIX,15.566683911175923
MWM Conservative,2017-10,VEU,0.0
MWM Conservative,2017-10,VOO,0.0
MWM Conservative,2017-10,XLF,0.0
MWM Conservative,2017-10,XLG,0.0
MWM Conservative,2017-10,XLV,0.0
MWM Conservative,2017-11,AVUV,0.0
MWM Conservative,2017-11,IMCB,0.0
MWM Conservative,2017-11,JBND,3.3066592757140794
MWM Conservative,2017-11,JPIE,10.60718540564903
MWM Conservative,2017-11,PIMIX,15.566683911175923
MWM Conservative,2017-11,VEU,0.0
MWM Conservative,2017-11,VOO,0.0
MWM Conservative,2017-11,XLF,0.0
MWM Conservative,2017-11,XLG,0.0
MWM Conservative,2017-11,XLV,0.0
MWM Conservative,2017-12,AVUV,14.357576219916051
MWM Conservative,2017-12,IMCB,1.0047983151822
MWM Conservative,2017-12,JBND,6.8676769572523195
MWM Conservative,2017-12,JPIE,15.263998510568115
MWM Conservative,2017-12,PIMIX,15.566683911175923
MWM Conservative,2017-12,VEU,6.419125931885885
MWM Conservative,2017-12,VOO,7.893021492584393
MWM Conservative,2017-12,XLF,0.4479551256706762
MWM Conservative,2017-12,XLG,6.440600695155803
MWM Conservative,2017-12,XLV,0.5958802313397251
MWM Conservative,2018-01,AVUV,0.0
MWM Conservative,2018-01,IMCB,0.0
MWM Conservative,2018-01,JBND,2.3163622472097267
MWM Conservative,2018-01,JPIE,8.226948935282062
MWM Conservative,2018-01,PIMIX,11.76689568487948
MWM Conservative,2018-01,VEU,0.0
MWM Conservative,2018-01,VOO,0.0
MWM Conservative,2018-01,XLF,0.0
MWM Conservative,2018-01,XLG,0.0
MWM Conservative,2018-01,XLV,0.0
MWM Conservative,2018-02,AVUV,0.0
MWM Conservative,2018-02,IMCB,0.0
MWM Conservative,2018-02,JBND,2.4170736492623237
MWM Conservative,2018-02,JPIE,8.226948935282062
MWM Conservative,2018-02,PIMIX,11.76689568487948
MWM Conservative,2018-02,VEU,0.0
MWM Conservative,2018-02,VOO,0.0
MWM Conservative,2018-02,XLF,0.0
MWM Conservative,2018-02,XLG,0.0
MWM Conservative,2018-02,XLV,0.0
MWM Conservative,2018-03,AVUV,0.005589653047111408
MWM Conservative,2018-03,IMCB,0.4920964426390781
MWM Conservative,2018-03,JBND,2.618496453367517
MWM Conservative,2018-03,JPIE,8.226948935282062
MWM Conservative,2018-03,PIMIX,11.76689568487948
MWM Conservative,2018-03,VEU,1.3955495772210071
MWM Conservative,2018-03,VOO,4.879114539236172
MWM Conservative,2018-03,XLF,0.2476417521722785
MWM Conservative,2018-03,XLG,3.278728075688164
MWM Conservative,2018-03,XLV,0.36464571345029945
MWM Conservative,2018-04,AVUV,0.0
MWM Conservative,2018-04,IMCB,0.0
MWM Conservative,2018-04,JBND,3.0213420615779047
MWM Conservative,2018-04,JPIE,8.226948935282062
MWM Conservative,2018-04,PIMIX,11.76689568487948
MWM Conservative,2018-04,VEU,0.0
MWM Conservative,2018-04,VOO,0.0
MWM Conservative,2018-04,XLF,0.0
MWM Conservative,2018-04,XLG,0.0
MWM Conservative,2018-04,XLV,0.0
MWM Conservative,2018-05,AVUV,0.0
MWM Conservative,2018-05,IMCB,0.0
MWM Conservative,2018-05,JBND,2.618496453367517
MWM Conservative,2018-05,JPIE,8.226948935282062
MWM Conservative,2018-05,PIMIX,11.76689568487948
MWM Conservative,2018-05,VEU,0.0
MWM Conservative,2018-05,VOO,0.0
MWM Conservative,2018-05,XLF,0.0
MWM Conservative,2018-05,XLG,0.0
MWM Conservative,2018-05,XLV,0.0
MWM Conservative,2018-06,AVUV,0.47512050900446967
MWM Conservative,2018-06,IMCB,0.6248392210002938
MWM Conservative,2018-06,JBND,2.618496453367517
MWM Conservative,2018-06,JPIE,8.226948935282062
MWM Conservative,2018-06,PIMIX,11.76689568487948
MWM Conservative,2018-06,VEU,5.483794172028701
MWM Conservative,2018-06,VOO,5.20768959584525
MWM Conservative,2018-06,XLF,0.2806606524619156
MWM Conservative,2018-06,XLG,3.33495955983585
MWM Conservative,2018-06,XLV,0.38409348483431544
MWM Conservative,2018-07,AVUV,0.0
MWM Conservative,2018-07,IMCB,0.0
MWM Conservative,2018-07,JBND,2.618496453367517
MWM Conservative,2018-07,JPIE,8.226948935282062
MWM Conservative,2018-07,PIMIX,11.76689568487948
MWM Conservative,2018-07,VEU,0.0
MWM Conservative,2018-07,VOO,0.0
MWM Conservative,2018-07,XLF,0.0
MWM Conservative,2018-07,XLG,0.0
MWM Conservative,2018-07,XLV,0.0
MWM Conservative,2018-08,AVUV,0.0
MWM Conservative,2018-08,IMCB,0.0
MWM Conservative,2018-08,JBND,2.618496453367517
MWM Conservative,2018-08,JPIE,8.226948935282062
MWM Conservative,2018-08,PIMIX,12.817511371029433
MWM Conservative,2018-08,VEU,0.0
MWM Conservative,2018-08,VOO,0.0
MWM Conservative,2018-08,XLF,0.0
MWM Conservative,2018-08,XLG,0.0
MWM Conservative,2018-08,XLV,0.0
MWM Conservative,2018-09,AVUV,0.6260411412764776
MWM Conservative,2018-09,IMCB,0.9737630955497749
MWM Conservative,2018-09,JBND,2.7192078554201142
MWM Conservative,2018-09,JPIE,8.226948935282062
MWM Conservative,2018-09,PIMIX,10.506156861499536
MWM Conservative,2018-09,VEU,2.4511575907599745
MWM Conservative,2018-09,VOO,5.4327410044816045
MWM Conservative,2018-09,XLF,0.30188708836239664
MWM Conservative,2018-09,XLG,4.437961748886617
MWM Conservative,2018-09,XLV,0.44608325612086636
MWM Conservative,2018-10,AVUV,0.0
MWM Conservative,2018-10,IMCB,0.0
MWM Conservative,2018-10,JBND,2.7192078554201142
MWM Conservative,2018-10,JPIE,8.226948935282062
MWM Conservative,2018-10,PIMIX,11.76689568487948
MWM Conservative,2018-10,VEU,0.0
MWM Conservative,2018-10,VOO,0.0
MWM Conservative,2018-10,XLF,0.0
MWM Conservative,2018-10,XLG,0.0
MWM Conservative,2018-10,XLV,0.0
MWM Conservative,2018-11,AVUV,0.0
MWM Conservative,2018-11,IMCB,0.0
MWM Conservative,2018-11,JBND,2.7192078554201142
MWM Conservative,2018-11,JPIE,8.226948935282062
MWM Conservative,2018-11,PIMIX,11.76689568487948
MWM Conservative,2018-11,VEU,0.0
MWM Conservative,2018-11,VOO,0.0
MWM Conservative,2018-11,XLF,0.0
MWM Conservative,2018-11,XLG,0.0
MWM Conservative,2018-11,XLV,0.0
MWM Conservative,2018-12,AVUV,11.537043889237944
MWM Conservative,2018-12,IMCB,0.6731955188318794
MWM Conservative,2018-12,JBND,3.9277446800512763
MWM Conservative,2018-12,JPIE,8.226948935282062
MWM Conservative,2018-12,PIMIX,11.76689568487948
MWM Conservative,2018-12,VEU,3.9898404579523667
MWM Conservative,2018-12,VOO,5.801825314645225
MWM Conservative,2018-12,XLF,0.3419814672855274
MWM Conservative,2018-12,XLG,4.476891237911938
MWM Conservative,2018-12,XLV,0.46188457037037933
MWM Conservative,2019-01,AVUV,0.0
MWM Conservative,2019-01,FIKQX,2.437910986967616
MWM Conservative,2019-01,FIWDX,4.238312889553764
MWM Conservative,2019-01,IMCB,0.0
MWM Conservative,2019-01,JBND,1.7861279520193103
MWM Conservative,2019-01,JPIE,5.788152896147851
MWM Conservative,2019-01,PIMIX,8.309940925172576
MWM Conservative,2019-01,VEU,0.0
MWM Conservative,2019-01,VOO,0.0
MWM Conservative,2019-01,XLF,0.0
MWM Conservative,2019-01,XLG,0.0
MWM Conservative,2019-01,XLV,0.0
MWM Conservative,2019-02,AVUV,0.0
MWM Conservative,2019-02,FIKQX,2.3160154376192352
MWM Conservative,2019-02,FIWDX,3.9037092403784674
MWM Conservative,2019-02,IMCB,0.0
MWM Conservative,2019-02,JBND,1.7861279520193103
MWM Conservative,2019-02,JPIE,5.788152896147851
MWM Conservative,2019-02,PIMIX,8.309940925172576
MWM Conservative,2019-02,VEU,0.0
MWM Conservative,2019-02,VOO,0.0
MWM Conservative,2019-02,XLF,0.0
MWM Conservative,2019-02,XLG,0.0
MWM Conservative,2019-02,XLV,0.0
MWM Conservative,2019-03,AVUV,0.23407716706121628
MWM Conservative,2019-03,FIKQX,2.437910986967616
MWM Conservative,2019-03,FIWDX,4.3498474392788635
MWM Conservative,2019-03,IMCB,0.505807673926559
MWM Conservative,2019-03,JBND,1.9290181881808552
MWM Conservative,2019-03,JPIE,5.788152896147851
MWM Conservative,2019-03,PIMIX,8.309940925172576
MWM Conservative,2019-03,VEU,1.3265587342460554
MWM Conservative,2019-03,VOO,4.87437019811886
MWM Conservative,2019-03,XLF,0.26028866105600185
MWM Conservative,2019-03,XLG,3.0327095411824176
MWM Conservative,2019-03,XLV,0.27720347316986543
MWM Conservative,2019-04,AVUV,0.0
MWM Conservative,2019-04,FIKQX,2.437910986967616
MWM Conservative,2019-04,FIWDX,3.680640140928269
MWM Conservative,2019-04,IMCB,0.0
MWM Conservative,2019-04,JBND,2.2862437785847174
MWM Conservative,2019-04,JPIE,5.788152896147851
MWM Conservative,2019-04,PIMIX,8.309940925172576
MWM Conservative,2019-04,VEU,0.0
MWM Conservative,2019-04,VOO,0.0
MWM Conservative,2019-04,XLF,0.0
MWM Conservative,2019-04,XLG,0.0
MWM Conservative,2019-04,XLV,0.0
MWM Conservative,2019-05,AVUV,0.0
MWM Conservative,2019-05,FIKQX,2.437910986967616
MWM Conservative,2019-05,FIWDX,3.234501942027873
MWM Conservative,2019-05,IMCB,0.0
MWM Conservative,2019-05,JBND,2.0004633062616275
MWM Conservative,2019-05,JPIE,5.788152896147851
MWM Conservative,2019-05,PIMIX,8.309940925172576
MWM Conservative,2019-05,VEU,0.0
MWM Conservative,2019-05,VOO,0.0
MWM Conservative,2019-05,XLF,0.0
MWM Conservative,2019-05,XLG,0.0
MWM Conservative,2019-05,XLV,0.0
MWM Conservative,2019-06,AVUV,0.4915620508285542
MWM Conservative,2019-06,FIKQX,2.3160154376192352
MWM Conservative,2019-06,FIWDX,3.0114328425776744
MWM Conservative,2019-06,IMCB,0.5157105350124706
MWM Conservative,2019-06,JBND,2.0004633062616275
MWM Conservative,2019-06,JPIE,5.788152896147851
MWM Conservative,2019-06,PIMIX,8.309940925172576
MWM Conservative,2019-06,VEU,4.290935794013777
MWM Conservative,2019-06,VOO,4.643214498001883
MWM Conservative,2019-06,XLF,0.2680009176798834
MWM Conservative,2019-06,XLG,2.854127275876197
MWM Conservative,2019-06,XLV,0.32353953760001886
MWM Conservative,2019-07,AVUV,0.0
MWM Conservative,2019-07,FIKQX,2.3160154376192352
MWM Conservative,2019-07,FIWDX,3.1229673923027734
MWM Conservative,2019-07,IMCB,0.0
MWM Conservative,2019-07,JBND,1.9290181881808552
MWM Conservative,2019-07,JPIE,5.788152896147851
MWM Conservative,2019-07,PIMIX,8.309940925172576
MWM Conservative,2019-07,VEU,0.0
MWM Conservative,2019-07,VOO,0.0
MWM Conservative,2019-07,XLF,0.0
MWM Conservative,2019-07,XLG,0.0
MWM Conservative,2019-07,XLV,0.0
MWM Conservative,2019-08,AVUV,0.0
MWM Conservative,2019-08,FIKQX,2.3160154376192352
MWM Conservative,2019-08,FIWDX,3.1229673923027734
MWM Conservative,2019-08,IMCB,0.0
MWM Conservative,2019-08,JBND,1.9290181881808552
MWM Conservative,2019-08,JPIE,5.788152896147851
MWM Conservative,2019-08,PIMIX,8.309940925172576
MWM Conservative,2019-08,VEU,0.0
MWM Conservative,2019-08,VOO,0.0
MWM Conservative,2019-08,XLF,0.0
MWM Conservative,2019-08,XLG,0.0
MWM Conservative,2019-08,XLV,0.0
MWM Conservative,2019-09,AVUV,0.0
MWM Conservative,2019-09,FIKQX,2.1941198882708544
MWM Conservative,2019-09,FIWDX,3.0114328425776744
MWM Conservative,2019-09,IMCB,0.5378015328195039
MWM Conservative,2019-09,JBND,1.9290181881808552
MWM Conservative,2019-09,JPIE,5.788152896147851
MWM Conservative,2019-09,PIMIX,8.309940925172576
MWM Conservative,2019-09,VEU,2.423378246360113
MWM Conservative,2019-09,VOO,4.35845747611865
MWM Conservative,2019-09,XLF,0.27764123845973526
MWM Conservative,2019-09,XLG,2.96893016071591
MWM Conservative,2019-09,XLV,0.308907096201023
MWM Conservative,2019-10,AVUV,0.0
MWM Conservative,2019-10,FIKQX,2.072224338922474
MWM Conservative,2019-10,FIWDX,3.0114328425776744
MWM Conservative,2019-10,IMCB,0.0
MWM Conservative,2019-10,JBND,1.9290181881808552
MWM Conservative,2019-10,JPIE,5.788152896147851
MWM Conservative,2019-10,PIMIX,8.309940925172576
MWM Conservative,2019-10,VEU,0.0
MWM Conservative,2019-10,VOO,0.0
MWM Conservative,2019-10,XLF,0.0
MWM Conservative,2019-10,XLG,0.0
MWM Conservative,2019-10,XLV,0.0
MWM Conservative,2019-11,AVUV,0.0
MWM Conservative,2019-11,FIKQX,2.072224338922474
MWM Conservative,2019-11,FIWDX,2.8998982928525754
