Date,AVUV,BIL,DFSVX,DXY,EFV,FBTC,FGBPX,FIKQX,FIWDX,FRDM,FSRIX,IMCB,JBND,JIVE,JMSFX,JMSIX,JPIE,MGK,MGV,MTUM,NERYX,PIMIX,SMH,SPHB,VEU,VFINX,VIX,VOO,WOBDX,XLF,XLG,XLRE,XLV
2024-02-27,85.89,83.13,42.861629486083984,103.83000183105469,46.63032150268555,49.93000030517578,6.435873508453369,6.42142915725708,10.183515548706055,30.38079071044922,10.209006309509277,66.9474868774414,46.553897857666016,49.2,7.166601181030273,7.166558742523193,39.1900634765625,56.13,108.84,177.20556640625,10.289078712463379,9.026416778564453,208.16676330566406,82.03207397460938,53.62,455.4207458496094,13.430000305175781,451.55,9.13996410369873,38.70945739746094,40.40887451171875,35.22843551635742,140.74754333496094
2024-02-28,85.22,83.14,42.58324432373047,103.9800033569336,46.38081741333008,52.84000015258789,6.4540276527404785,6.430474758148193,10.192503929138184,30.29603385925293,10.218017578125,67.03438568115234,46.61650085449219,48.98,7.166601181030273,7.175174236297607,39.22466278076172,55.94,108.73,176.8328094482422,10.316105842590332,9.04362678527832,205.854248046875,81.64924621582031,53.21,455.48883056640625,13.84000015258789,450.85,9.167192459106445,38.85385513305664,40.3009147644043,35.67901611328125,140.04733276367188
2024-02-29,85.93,83.18,43.015228271484375,104.16000366210938,46.46992874145508,54.33000183105469,6.482249736785889,6.459506034851074,10.245715141296387,30.540891647338867,10.270455360412598,67.5943832397461,46.71306610107422,49.12,7.207268238067627,7.207187175750732,39.25929260253906,56.3,108.8,178.73582458496094,10.334129333496094,9.099852561950684,210.3601837158203,82.7780990600586,53.34,457.96710205078125,13.399999618530273,452.52,9.176265716552734,38.8346061706543,40.516845703125,35.964088439941406,138.9059295654297
2024-03-01,86.47,83.2,43.23600387573242,103.86000061035156,46.844181060791016,55.189998626708984,6.500459671020508,6.486723899841309,10.281792640686035,30.84225082397461,10.297579765319824,67.96126556396484,46.87107467651367,49.61,7.224572658538818,7.224491119384766,39.359317779541016,56.91,109.55,182.9243927001953,10.37917709350586,9.125801086425781,218.8857421875,83.83821105957031,53.95,461.6601257324219,13.109999656677246,456.88,9.212573051452637,38.786468505859375,40.94871520996094,36.359500885009766,140.36387634277344
2024-03-04,86.03,83.21,43.082420349121094,103.83000183105469,46.64813995361328,59.27000045776367,6.491354942321777,6.477651119232178,10.272775650024414,30.776325225830078,10.297579765319824,68.27023315429688,46.81721115112305,49.57,7.2159199714660645,7.215839385986328,39.324527740478516,56.61,109.66,184.15057373046875,10.361156463623047,9.117151260375977,222.40911865234375,83.56336212158203,53.8,461.1158447265625,13.489999771118164,456.34,9.203495025634766,38.88273620605469,40.76222610473633,36.7733039855957,140.15284729003906
2024-03-05,86.12,83.21,43.082420349121094,103.80000305175781,46.772891998291016,54.18000030517578,6.527771472930908,6.504867076873779,10.29983139038086,30.39962387084961,10.31566047668457,67.74884796142578,47.03176498413086,49.6,7.224572658538818,7.224491119384766,39.359317779541016,55.67,109.18,180.8055877685547,10.415217399597168,9.134452819824219,219.00485229492188,82.7093734741211,53.59,456.4314880371094,14.460000038146973,451.76,9.239802360534668,38.89236831665039,40.22239685058594,36.304317474365234,139.1073760986328
2024-03-06,86.09,83.23,43.13041687011719,103.37000274658203,47.28971862792969,58.630001068115234,6.536876678466797,6.523011207580566,10.317870140075684,30.936424255371094,10.333739280700684,68.25090026855469,47.15834045410156,50.21,7.233223915100098,7.233139991760254,39.402801513671875,55.86,109.87,182.58106994628906,10.442245483398438,9.151752471923828,224.6521759033203,83.25907897949219,54.26,458.8028564453125,14.5,454.16,9.257956504821777,39.09452819824219,40.42851257324219,36.50663375854492,140.0569610595703
2024-03-07,86.72,83.26,43.52399444580078,102.81999969482422,47.717437744140625,59.25,6.545979976654053,6.523011207580566,10.335906982421875,31.266035079956055,10.360864639282227,68.93641662597656,47.19426345825195,50.56,7.241876602172852,7.241794586181641,39.46369934082031,56.62,110.43,185.59255981445312,10.460264205932617,9.169053077697754,232.41351318359375,84.43698120117188,54.8,463.5940246582031,14.4399995803833,458.65,9.276104927062988,39.036766052246094,40.93889617919922,36.50663375854492,140.7091522216797
2024-03-08,86.57,83.27,43.44719314575195,102.73999786376953,47.761993408203125,60.72999954223633,6.555084228515625,6.532083988189697,10.335906982421875,31.237777709960938,10.360864639282227,68.71434783935547,47.24811935424805,50.49,7.250528335571289,7.259099960327148,39.53328323364258,56.08,110.16,182.12005615234375,10.46927261352539,9.177700996398926,223.30238342285156,84.0836181640625,54.67,460.6007385253906,14.739999771118164,455.87,9.285184860229492,39.104156494140625,40.50703811645508,36.938819885253906,140.45021057128906
2024-03-11,86.36,83.28,43.30320358276367,102.87000274658203,47.47684860229492,63.09000015258789,6.545979976654053,6.523011207580566,10.326888084411621,31.218950271606445,10.351824760437012,68.68539428710938,47.16462707519531,50.2,7.250528335571289,7.250446796417236,39.52457809448242,55.76,110.65,179.71676635742188,10.46927261352539,9.169053077697754,219.32244873046875,83.94617462158203,54.51,460.075927734375,15.220000267028809,455.5,9.276104927062988,39.17153549194336,40.467769622802734,36.75490951538086,140.3734588623047
2024-03-12,86.21,83.31,43.26480484008789,102.95999908447266,47.70853042602539,62.5,6.518667697906494,6.504867076873779,10.326888084411621,31.878173828125,10.351824760437012,68.95571899414062,47.06858444213867,50.53,7.241876602172852,7.241794586181641,39.472389221191406,56.78,111.06,183.4933624267578,10.433235168457031,9.151752471923828,226.260009765625,84.21121215820312,54.96,465.2462463378906,13.84000015258789,460.37,9.24887752532959,39.335205078125,41.14501190185547,36.66295623779297,141.02569580078125
2024-03-13,86.67,83.31,43.380001068115234,102.79000091552734,47.770904541015625,64.4000015258789,6.509564399719238,6.495794773101807,10.326888084411621,31.774580001831055,10.342782020568848,68.95571899414062,47.00572967529297,50.6,7.241876602172852,7.241794586181641,39.48109817504883,56.51,111.31,182.48300170898438,10.415217399597168,9.160399436950684,221.7838592529297,83.95599365234375,54.89,464.37158203125,13.75,459.67,9.239802360534668,39.62400436401367,40.98796844482422,36.43305969238281,140.47897338867188
2024-03-14,85.43,83.35,42.71763610839844,103.36000061035156,47.28971862792969,60.630001068115234,6.473146438598633,6.450433254241943,10.281792640686035,31.520309448242188,10.297579765319824,68.14470672607422,46.72743606567383,50.34,7.224572658538818,7.224491119384766,39.39411163330078,56.64,110.74,181.51185607910156,10.352147102355957,9.125801086425781,217.81385803222656,82.49342346191406,54.55,463.14703369140625,14.399999618530273,458.66,9.185342788696289,39.30632019042969,41.02722930908203,35.91810989379883,139.98020935058594
2024-03-15,85.83,83.36,42.9288215637207,103.43000030517578,47.53031539916992,60.47999954223633,6.464041709899902,6.450433254241943,10.263755798339844,31.096521377563477,10.28853702545166,68.05780792236328,46.72743606567383,50.53,7.2159199714660645,7.215839385986328,39.36801528930664,55.9,110.58,179.05953979492188,10.343138694763184,9.117151260375977,216.2060089111328,81.9437255859375,54.47,460.1537170410156,14.40999984741211,455.51,9.176265716552734,39.26781463623047,40.5855598449707,35.899715423583984,139.42388916015625
2024-03-18,85.57,83.37,42.71763610839844,103.58000183105469,47.49467086791992,58.529998779296875,6.454938888549805,6.4413604736328125,10.263755798339844,31.096521377563477,10.279497146606445,68.18334197998047,46.67357635498047,50.62,7.2159199714660645,7.215839385986328,39.36801528930664,56.45,110.9,180.35433959960938,10.32512092590332,9.099852561950684,216.6427001953125,82.3730697631836,54.52,463.0595703125,14.329999923706055,458.35,9.167192459106445,39.49296188354492,40.93966293334961,35.8941650390625,139.40750122070312
2024-03-19,86.41,83.39,43.13041687011719,103.80999755859375,47.717437744140625,56.349998474121094,6.473146438598633,6.459506034851074,10.290812492370605,30.889333724975586,10.306619644165039,68.5984878540039,46.70948028564453,50.9,7.224572658538818,7.224491119384766,39.4114990234375,56.78,111.38,181.12928771972656,10.352147102355957,9.117151260375977,216.1663055419922,82.60940551757812,54.53,465.6738586425781,13.819999694824219,460.92,9.194419860839844,39.686222076416016,41.17574691772461,35.8941650390625,140.3316192626953
2024-03-20,88.15,83.4,44.042362213134766,103.41000366210938,48.2075309753418,57.59000015258789,6.482249736785889,6.4685773849487305,10.308850288391113,31.36962890625,10.324703216552734,69.2164077758789,46.74539566040039,51.4,7.233223915100098,7.233139991760254,39.50718307495117,57.35,112.25,183.25794982910156,10.37917709350586,9.151752471923828,219.63011169433594,84.42132568359375,55.1,469.8819580078125,13.039999961853027,464.94,9.212573051452637,40.15971755981445,41.56920623779297,36.04229736328125,140.0139617919922
2024-03-21,89.38,83.43,44.54153823852539,104.0,48.18080139160156,57.04999923706055,6.482249736785889,6.4685773849487305,10.326888084411621,31.53914451599121,10.351824760437012,69.85382843017578,46.81541442871094,51.52,7.241876602172852,7.241794586181641,39.52457809448242,57.26,113.22,185.16456604003906,10.37917709350586,9.160399436950684,224.6124725341797,85.51436614990234,55.11,471.41754150390625,12.920000076293945,466.5,9.212573051452637,40.48825454711914,41.520023345947266,36.18115997314453,140.19686889648438
2024-03-22,88.18,83.44,44.03276062011719,104.43000030517578,48.14515686035156,55.90999984741211,6.509564399719238,6.495794773101807,10.353947639465332,31.32253646850586,10.369906425476074,69.44696044921875,46.9698371887207,51.24,7.250528335571289,7.250446796417236,39.57676696777344,57.33,112.71,185.1547088623047,10.424224853515625,9.177700996398926,225.9324951171875,84.7265853881836,54.92,470.7731628417969,13.0600004196167,465.89,9.24887752532959,40.02442169189453,41.59871292114258,35.75529479980469,140.0043487548828
2024-03-25,88.35,83.45,44.109561920166016,104.2300033569336,48.15407180786133,62.20000076293945,6.500459671020508,6.477651119232178,10.335906982421875,31.32253646850586,10.360864639282227,69.35977935791016,46.94288635253906,51.32,7.250528335571289,7.250446796417236,39.58546447753906,57.1,112.49,184.93873596191406,10.406208992004395,9.169053077697754,225.37669372558594,84.5197982788086,54.83,469.3306579589844,13.1899995803833,464.68,9.23072338104248,39.869815826416016,41.4511604309082,35.61642074584961,139.8118438720703
2024-03-26,87.97,83.46,43.99436950683594,104.29000091552734,48.2075309753418,60.79999923706055,6.500459671020508,6.486723899841309,10.335906982421875,31.327259063720703,10.351824760437012,69.3210220336914,47.00572967529297,51.38,7.250528335571289,7.250446796417236,39.559383392333984,56.9,112.41,184.31040954589844,10.424224853515625,9.169053077697754,223.2825164794922,84.25390625,54.87,468.0148010253906,13.239999771118164,463.38,9.241652488708496,40.00511169433594,41.32329559326172,35.468284606933594,140.32203674316406
2024-03-27,90.02,83.52,44.963375091552734,104.3499984741211,48.56396484375,60.040000915527344,6.518667697906494,6.504867076873779,10.353947639465332,31.496896743774414,10.369906425476074,70.23161315917969,47.12245559692383,51.64,7.250528335571289,7.250446796417236,39.62025451660156,57.02,113.99,184.3005828857422,10.44953727722168,9.18635082244873,223.20310974121094,86.03629302978516,55.15,472.1085205078125,12.779999732971191,467.42,9.268966674804688,40.47859191894531,41.50034713745117,36.36632537841797,142.1894989013672
2024-03-28,90.71,83.52,45.29086685180664,104.55000305175781,48.4748649597168,62.060001373291016,6.531455993652344,6.5185227394104,10.391966819763184,31.789052963256836,10.416179656982422,70.55130004882812,47.15834045410156,51.73,7.2826828956604,7.2826008796691895,39.628963470458984,56.85,114.3,183.93731689453125,10.440500259399414,9.216782569885254,223.30238342285156,86.40064239501953,55.13,472.6446838378906,13.010000228881836,467.36,9.25986099243164,40.70084762573242,41.44133758544922,36.597782135009766,142.20877075195312
2024-04-01,90.01,83.54,44.886314392089844,105.0199966430664,48.16297912597656,61.029998779296875,6.485782146453857,6.473003387451172,10.355755805969238,31.73721694946289,10.370809555053711,70.08631896972656,46.79507064819336,51.4,7.2653021812438965,7.265217304229736,39.52928924560547,56.83,113.84,184.13368225097656,10.35914421081543,9.173310279846191,226.23023986816406,85.8393325805664,54.97,471.6894226074219,13.649999618530273,466.75,9.196127891540527,40.47859191894531,41.47084045410156,35.9589729309082,140.995849609375
2024-04-02,88.64,83.56,44.221683502197266,104.81999969482422,48.056053161621094,57.65999984741211,6.476647853851318,6.4638991355896,10.319546699523926,31.883302688598633,10.34359073638916,69.45664978027344,46.74998474121094,51.53,7.2653021812438965,7.265217304229736,39.49429702758789,56.5,113.17,182.92608642578125,10.34106159210205,9.182005882263184,223.3222198486328,84.29330444335938,54.78,468.2876892089844,14.609999656677246,463.7,9.187021255493164,40.2660026550293,41.23476028442383,35.56086349487305,138.80105590820312
2024-04-03,89.4,83.56,44.49139404296875,104.25,48.4392204284668,57.59000015258789,6.485782146453857,6.4638991355896,10.337652206420898,31.92099380493164,10.352667808532715,69.63101959228516,46.786041259765625,52.02,7.2653021812438965,7.265217304229736,39.52928924560547,56.58,113.17,184.4871063232422,10.35010051727295,9.182005882263184,224.21546936035156,84.65766143798828,55.01,468.82379150390625,14.329999923706055,464.12,9.196127891540527,40.246681213378906,41.215091705322266,35.57938003540039,138.6470489501953
2024-04-04,88.31,83.6,44.06756591796875,104.12000274658203,48.18971633911133,59.93000030517578,6.504052639007568,6.482106685638428,10.346704483032227,31.93042755126953,10.361741065979004,68.87541961669922,46.88520050048828,51.78,7.273993968963623,7.273910999298096,39.58175277709961,55.78,111.9,180.96253967285156,10.37722110748291,9.199394226074219,218.24063110351562,83.36766815185547,54.65,463.0924987792969,16.350000381469727,458.4,9.223442077636719,39.79251480102539,40.68391799926758,35.301639556884766,136.64480590820312
2024-04-05,88.76,83.61,44.27948760986328,104.30000305175781,48.27882385253906,58.939998626708984,6.467512130737305,6.4456915855407715,10.328598976135254,31.96341323852539,10.34359073638916,69.46633911132812,46.70491027832031,51.97,7.2653021812438965,7.265217304229736,39.54677200317383,56.63,112.67,184.16311645507812,10.322982788085938,9.173310279846191,220.97000122070312,83.84032440185547,54.82,468.229248046875,16.030000686645508,463.27,9.1779146194458,40.169376373291016,41.1659049987793,35.53309631347656,137.86732482910156
2024-04-08,89.15,83.62,44.44322967529297,104.13999938964844,48.617435455322266,62.83000183105469,6.458377838134766,6.436586856842041,10.319546699523926,32.307403564453125,10.334521293640137,69.63101959228516,46.63279724121094,52.42,7.2566118240356445,7.256530284881592,39.53803253173828,56.56,112.7,183.68206787109375,10.313945770263672,9.164613723754883,221.3868408203125,84.77582550048828,55.1,468.06353759765625,15.1899995803833,463.45,9.159708023071289,40.34331130981445,41.146236419677734,35.8386116027832,137.4245147705078
2024-04-09,89.22,83.63,44.5491828918457,104.1500015258789,48.644168853759766,60.310001373291016,6.476647853851318,6.4638991355896,10.337652206420898,32.514747619628906,10.361741065979004,69.79570007324219,46.81309127807617,52.47,7.2653021812438965,7.265217304229736,39.57300567626953,56.58,112.76,182.52352905273438,10.35010051727295,9.182005882263184,222.41905212402344,85.56360626220703,55.19,468.8042907714844,14.979999542236328,464.03,9.196127891540527,40.11139678955078,41.185577392578125,36.29226303100586,137.9154815673828
2024-04-10,86.96,83.65,43.441471099853516,105.25,48.02040481567383,61.33000183105469,6.403568744659424,6.391066074371338,10.26523208618164,31.939847946166992,10.289151191711426,68.64292907714844,46.317283630371094,51.96,7.2305378913879395,7.230457782745361,39.38938903808594,56.26,111.5,181.79701232910156,10.223551750183105,9.086359024047852,220.48365783691406,83.14115905761719,54.44,464.379150390625,15.800000190734863,459.54,9.095970153808594,39.51228713989258,40.95934295654297,34.80168914794922,136.29823303222656
2024-04-11,87.25,83.68,43.56669235229492,105.27999877929688,47.993675231933594,61.689998626708984,6.394432544708252,6.381961822509766,10.256180763244629,32.203731536865234,10.280077934265137,68.76886749267578,46.29926300048828,51.99,7.22184944152832,7.221768379211426,39.3631591796875,57.16,111.37,183.829345703125,10.214509963989258,9.086359024047852,225.60496520996094,83.67292785644531,54.63,467.8393249511719,14.90999984741211,462.85,9.086862564086914,39.2320556640625,41.50034713745117,34.83871841430664,135.73992919921875
2024-04-12,86.02,83.69,42.91170120239258,106.04000091552734,47.43229293823242,58.5099983215332,6.412702560424805,6.4001688957214355,10.256180763244629,31.270708084106445,10.271004676818848,67.62578582763672,46.40742492675781,51.05,7.2305378913879395,7.230457782745361,39.354408264160156,56.42,109.76,180.55015563964844,10.241628646850586,9.095053672790527,219.02468872070312,81.6640625,53.65,461.08465576171875,17.309999465942383,456.54,9.114180564880371,38.71025085449219,40.880645751953125,34.47765350341797,133.71839904785156
2024-04-15,85.35,83.71,42.5553092956543,106.20999908447266,47.37882995605469,55.36000061035156,6.376162528991699,6.354650497436523,10.192817687988281,30.818328857421875,10.216565132141113,66.88956451416016,46.16403579711914,50.94,7.213160037994385,7.213078022003174,39.31068420410156,55.34,109.25,177.48699951171875,10.16027545928955,9.042882919311523,215.72959899902344,80.53160858154297,53.43,455.5483093261719,19.229999542236328,450.75,9.059548377990723,38.51698684692383,40.270790100097656,33.8758659362793,133.44886779785156
2024-04-16,84.95,83.71,42.25670623779297,106.26000213623047,46.63923263549805,54.88999938964844,6.348758220672607,6.336441993713379,10.165657997131348,30.224578857421875,10.180273056030273,66.46332550048828,46.06216812133789,50.25,7.195777416229248,7.195694923400879,39.20577621459961,55.34,108.97,178.37060546875,10.124119758605957,9.008102416992188,217.51609802246094,79.97032165527344,52.86,454.60284423828125,18.399999618530273,449.94,9.032234191894531,38.2560920715332,40.26094436645508,33.35740280151367,133.49700927734375
2024-04-17,84.15,83.72,41.92921447753906,105.94999694824219,46.81745147705078,53.29999923706055,6.385297775268555,6.3637542724609375,10.183764457702637,30.356523513793945,10.198417663574219,66.18241119384766,46.272216796875,50.45,7.2044677734375,7.20438814163208,39.17955780029297,54.78,108.66,175.95542907714844,10.17835521697998,9.042882919311523,210.80679321289062,79.46809387207031,52.87,451.9808654785156,18.209999084472656,447.23,9.077762603759766,38.352718353271484,39.975685119628906,33.07965850830078,133.2659912109375
2024-04-18,84.17,83.77,41.95811080932617,106.1500015258789,46.81745147705078,55.59000015258789,6.357893466949463,6.345545291900635,10.165657997131348,30.45077133178711,10.180273056030273,66.10490417480469,46.109947204589844,50.49,7.195777416229248,7.195694923400879,39.24949645996094,54.44,108.78,174.8754425048828,10.142196655273438,9.016797065734863,207.06509399414062,79.10374450683594,52.87,451.00616455078125,18.0,446.21,9.050445556640625,38.48800277709961,39.8773193359375,33.08892059326172,133.25634765625
2024-04-19,85.24,83.78,42.458980560302734,106.1500015258789,47.06694793701172,56.31999969482422,6.367028713226318,6.354650497436523,10.156607627868652,30.186878204345703,10.180273056030273,66.09523010253906,46.15502166748047,50.65,7.2044677734375,7.20438814163208,39.31068420410156,53.12,109.64,170.4181365966797,10.16027545928955,9.025492668151855,197.71575927734375,78.71969604492188,52.84,447.0780944824219,18.709999084472656,442.47,9.059548377990723,39.019466400146484,39.18876647949219,33.218536376953125,133.7569122314453
2024-04-22,86.04,83.8,42.78648376464844,106.08000183105469,47.60159683227539,58.22999954223633,6.376162528991699,6.354650497436523,10.174713134765625,30.384798049926758,10.198417663574219,66.65706634521484,46.19108581542969,51.11,7.213160037994385,7.213078022003174,39.350040435791016,53.65,110.52,172.11663818359375,10.16027545928955,9.042882919311523,201.49716186523438,79.60596466064453,53.42,450.9768981933594,16.940000534057617,446.31,9.06865406036377,39.49296188354492,39.601898193359375,33.48701858520508,134.26708984375
2024-04-23,87.52,83.81,43.46073913574219,105.69000244140625,47.97585678100586,58.189998626708984,6.385297775268555,6.3637542724609375,10.210922241210938,30.771207809448242,10.22563648223877,67.38361358642578,46.28123092651367,51.56,7.2305378913879395,7.230457782745361,39.44184875488281,54.51,111.44,175.8081512451172,10.187394142150879,9.051578521728516,206.24131774902344,80.9255142211914,53.92,456.3768310546875,15.6899995803833,451.94,9.077762603759766,39.744205474853516,40.14291000366211,33.79254150390625,136.0190887451172
2024-04-24,87.35,83.81,43.42221450805664,105.86000061035156,47.81545639038086,55.900001525878906,6.367028713226318,6.345545291900635,10.192817687988281,30.742923736572266,10.207489967346191,67.51922607421875,46.16403579711914,51.52,7.22184944152832,7.230457782745361,39.44184875488281,54.5,111.35,175.0030975341797,10.16027545928955,9.034187316894531,206.47950744628906,81.33909606933594,53.87,456.47430419921875,15.970000267028809,451.61,9.059548377990723,39.73453903198242,40.10356521606445,33.92216110229492,135.5955047607422
2024-04-25,87.01,83.85,43.20066833496094,105.5999984741211,47.65506362915039,56.61000061035156,6.339623928070068,6.327337741851807,10.165657997131348,30.620412826538086,10.180273056030273,67.45140838623047,46.019805908203125,51.46,7.2044677734375,7.20438814163208,39.34567642211914,54.11,111.1,174.19802856445312,10.11507797241211,8.999406814575195,210.60830688476562,81.16184997558594,53.75,454.3884582519531,15.369999885559082,449.75,9.032234191894531,39.502628326416016,39.86748123168945,33.72772979736328,134.69064331054688
2024-04-26,87.35,83.85,43.451107025146484,105.94000244140625,47.931304931640625,55.75,6.357893466949463,6.345545291900635,10.192817687988281,31.025667190551758,10.216565132141113,67.62578582763672,46.11894989013672,51.88,7.213160037994385,7.213078022003174,39.38938903808594,55.12,110.99,176.4070281982422,10.149545669555664,9.034187316894531,216.0074920654297,81.88069152832031,54.18,459.0377502441406,15.029999732971191,454.25,9.05599308013916,39.44464874267578,40.506858825683594,33.75550842285156,134.72915649414062
2024-04-29,87.76,83.87,43.605224609375,105.58000183105469,48.26990509033203,55.08000183105469,6.376162528991699,6.3637542724609375,10.219970703125,31.51573944091797,10.24378776550293,68.02296447753906,46.236148834228516,52.19,7.2305378913879395,7.230457782745361,39.48556137084961,55.26,111.46,176.4659423828125,10.194896697998047,9.051578521728516,216.74195861816406,82.4616928100586,54.5,460.5095520019531,14.670000076293945,455.83,9.08340835571289,39.38666534423828,40.54621124267578,34.13509750366211,135.1815643310547
2024-04-30,85.55,83.88,42.64199447631836,106.22000122070312,47.64615249633789,51.68000030517578,6.378913402557373,6.358272552490234,10.2208833694458,31.053943634033203,10.23468017578125,66.9670639038086,46.109947204589844,51.42,7.254110336303711,7.254026889801025,39.38938903808594,54.26,110.08,173.8838348388672,10.140474319458008,9.055947303771973,212.484130859375,80.72856140136719,53.74,453.2869567871094,15.649999618530273,448.63,9.046856880187988,39.00014114379883,39.896995544433594,33.50554275512695,135.08534240722656
2024-05-01,85.56,83.89,42.738319396972656,105.76000213623047,47.58378219604492,49.720001220703125,6.397242069244385,6.376543998718262,10.22996711730957,30.912569046020508,10.24378490447998,66.71519470214844,46.242130279541016,51.41,7.254110336303711,7.26275634765625,39.472015380859375,54.1,109.64,172.09698486328125,10.185826301574707,9.099656105041504,206.2909393310547,79.8226089477539,53.73,451.72747802734375,15.390000343322754,447.17,9.074267387390137,39.00014114379883,39.84780502319336,33.524051666259766,135.32598876953125
2024-05-02,87.08,83.94,43.43183898925781,105.30000305175781,48.29664611816406,51.93000030517578,6.415573596954346,6.40394926071167,10.266305923461914,31.501602172851562,10.280210494995117,67.28673553466797,46.377906799316406,52.16,7.280298233032227,7.280215263366699,39.595054626464844,54.76,110.2,173.98204040527344,10.231175422668457,9.143362045288086,210.43959045410156,80.63009643554688,54.64,455.8602600097656,14.680000305175781,451.34,9.11082649230957,39.096778869628906,40.270790100097656,34.0054817199707,135.229736328125
2024-05-03,87.95,83.95,43.817134857177734,105.02999877929688,48.626346588134766,54.380001068115234,6.452233791351318,6.431355953216553,10.320818901062012,32.05294418334961,10.334843635559082,67.74203491210938,46.64950180053711,52.48,7.297756195068359,7.297672748565674,39.69173812866211,55.84,110.74,176.81936645507812,10.285600662231445,9.187067985534668,216.09683227539062,81.40804290771484,55.12,461.60125732421875,13.489999771118164,456.94,9.156516075134277,39.183738708496094,40.94950485229492,34.27396774291992,135.56663513183594
2024-05-06,88.8,83.95,44.308380126953125,105.05000305175781,48.99169158935547,55.290000915527344,6.461399078369141,6.440491676330566,10.338990211486816,32.41107940673828,10.362157821655273,68.4007568359375,46.667598724365234,52.92,7.297756195068359,7.297672748565674,39.744476318359375,56.63,111.45,180.41268920898438,10.303735733032227,9.178326606750488,220.99977111816406,82.54048156738281,55.42,466.3772888183594,13.489999771118164,461.55,9.165654182434082,39.686222076416016,41.431495666503906,34.283226013183594,136.11534118652344
2024-05-07,88.68,83.96,44.29874801635742,105.41000366210938,49.07188415527344,55.15999984741211,6.470564365386963,6.4587626457214355,10.357158660888672,32.354530334472656,10.371264457702637,68.52667999267578,46.794334411621094,52.83,7.297756195068359,7.3064045906066895,39.744476318359375,56.57,111.88,180.3046875,10.330950736999512,9.19581127166748,219.07432556152344,81.87085723876953,55.4,467.03033447265625,13.229999542236328,462.21,9.183930397033691,39.821502685546875,41.41182327270508,34.6442985534668,137.2416229248047
2024-05-08,88.72,83.98,44.4528694152832,105.55000305175781,48.94713592529297,54.36000061035156,6.452233791351318,6.440491676330566,10.338990211486816,32.477046966552734,10.362157821655273,68.41045379638672,46.72193145751953,52.73,7.297756195068359,7.297672748565674,39.72689437866211,56.46,112.13,180.5599822998047,10.303735733032227,9.178326606750488,219.73928833007812,81.77237701416016,55.32,467.0206298828125,13.0,462.23,9.165654182434082,39.96644973754883,41.42165756225586,34.32026290893555,136.7699432373047
2024-05-09,89.92,84.02,44.9537353515625,105.2300033569336,49.339210510253906,54.65999984741211,6.470564365386963,6.4587626457214355,10.357158660888672,32.57129669189453,10.371264457702637,68.97229766845703,46.80339431762695,53.12,7.306486129760742,7.3064045906066895,39.73567581176758,56.65,112.93,180.9330596923828,10.330950736999512,9.19581127166748,218.32994079589844,82.03826141357422,55.69,469.48663330078125,12.6899995803833,464.88,9.183930397033691,40.2660026550293,41.52985382080078,35.134986877441406,137.94435119628906
2024-05-10,89.47,84.02,44.80925750732422,105.30999755859375,49.50851821899414,53.04999923706055,6.452233791351318,6.440491676330566,10.338990211486816,32.590145111083984,10.362157821655273,69.09822845458984,46.72193145751953,53.32,7.297756195068359,7.297672748565674,39.72689437866211,56.68,113.38,181.25706481933594,10.303735733032227,9.178326606750488,221.62506103515625,82.07764434814453,55.78,470.3346252441406,12.550000190734863,465.46,9.165654182434082,40.420616149902344,41.59871292114258,35.005367279052734,138.2235107421875
2024-05-13,89.58,84.04,44.78999710083008,105.22000122070312,49.49960708618164,55.2599983215332,6.461399078369141,6.440491676330566,10.338990211486816,32.788063049316406,10.362157821655273,68.93354797363281,46.73097229003906,53.46,7.297756195068359,7.297672748565674,39.72689437866211,56.7,113.32,180.3341522216797,10.3128080368042,9.187067985534668,221.58534240722656,82.32383728027344,55.89,470.22735595703125,13.600000381469727,465.49,9.17479133605957,40.256343841552734,41.62822723388672,35.09794998168945,138.08872985839844
2024-05-14,90.28,84.05,45.194549560546875,105.01000213623047,49.89168167114258,53.86000061035156,6.479730606079102,6.4587626457214355,10.357158660888672,33.27813720703125,10.380370140075684,69.33071899414062,46.85771942138672,53.73,7.306486129760742,7.3064045906066895,39.76203155517578,56.99,113.73,181.5024871826172,10.340018272399902,9.204547882080078,225.37669372558594,83.21009063720703,56.23,472.566650390625,13.420000076293945,467.69,9.193069458007812,40.45927429199219,41.90364456176758,35.34792709350586,138.6759033203125
2024-05-15,90.77,84.06,45.49314498901367,104.3499984741211,50.25702667236328,57.849998474121094,6.516390323638916,6.504439830780029,10.411670684814453,33.73051834106445,10.435001373291016,70.02819061279297,47.15645217895508,54.1,7.323944568634033,7.323861598968506,39.87630844116211,57.91,114.82,185.73397827148438,10.421649932861328,9.25699520111084,232.14553833007812,84.27359771728516,56.76,478.19073486328125,12.449999809265137,473.39,9.257036209106445,40.758819580078125,42.4839973449707,35.949710845947266,140.73594665527344
2024-05-16,90.3,84.1,45.29086685180664,104.45999908447266,49.98078536987305,57.02000045776367,6.507224082946777,6.48616886138916,10.402584075927734,33.4854736328125,10.416791915893555,69.80538940429688,47.1111946105957,53.95,7.323944568634033,7.323861598968506,39.849937438964844,57.76,114.8,184.1533203125,10.403511047363281,9.230775833129883,230.45828247070312,83.64338684082031,56.59,477.29400634765625,12.420000076293945,472.49,9.238758087158203,40.758819580078125,42.39547348022461,35.88490295410156,140.5723114013672
